Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2018-08-08,537.67,546.64,536.15,540.15,20944,0.2636,-0.028601,0,-0.341,1,0.004612,0.012015,0.002814,-0.041484,0.9361,0,0.1854,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-09,537.1,547.64,527.56,543.78,24691,0.3107,0.007145,0,0.1252,1,0.012437,0.007098,0.017544,-0.061762,1.0715,0,0.1824,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-10,547.64,550.88,533.28,535.24,19844,0.251,-0.004717,0,-0.5681,-1,0.022643,0.006053,0.003662,-0.075666,1.0001,0,0.2094,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-13,524.7,532.14,517.69,520.12,13502,0.1708,-0.065681,0,-0.9565,-1,0.008729,0.014304,0.004672,-0.128561,0.7542,0,0.1956,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-14,521.84,530.18,520.26,528.13,12868,0.163,-0.059005,0,0.39,1,0.012054,0.003882,0.002992,-0.154377,0.7005,0,0.1787,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-16,531.23,531.23,510.39,512.53,22672,0.2876,-0.075554,0,-1.0045,-1,0.035201,0.0,0.004175,-0.113945,1.2114,0,0.1798,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-17,519.74,527.56,510.39,522.74,28148,0.3567,-0.057926,0,0.5353,1,0.005772,0.009221,0.017887,-0.13394,1.4504,0,0.1623,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-20,526.86,531.51,518.04,525.04,17906,0.2269,-0.059385,0,0.0515,-1,0.003454,0.008856,0.013332,-0.124521,0.9415,0,0.2021,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-21,531.7,536.3,518.43,531.46,16395,0.2077,-0.039282,0,0.2934,-1,0.000451,0.008655,0.024517,-0.041755,0.8366,0,0.1726,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-23,531.51,537.74,524.75,526.29,31563,0.3994,-0.049755,0,-0.3883,-1,0.009821,0.011838,0.002926,0.037008,1.3525,0,0.2028,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-24,525.86,528.64,512.82,518.28,14713,0.1861,-0.0492,0,-0.557,-1,0.014414,0.005364,0.010535,0.053481,0.6766,0,0.2122,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-27,518.62,529.12,517.61,523.84,19702,0.249,-0.055052,0,0.2479,1,0.010065,0.010079,0.001928,0.006551,0.9824,0,0.1927,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-28,524.75,542.49,518.57,538.51,73369,0.9246,-0.018915,0,0.7805,1,0.026222,0.007391,0.011476,0.012047,2.3555,0,0.1424,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-29,538.7,542.73,528.83,531.22,42477,0.5344,-0.006686,0,-0.5076,-1,0.013885,0.007586,0.004499,0.040719,1.1681,0,0.2133,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-30,535.73,578.0,531.03,559.21,93889,1.1767,0.038883,0,1.5348,1,0.043828,0.033601,0.008405,0.058223,1.9228,0,0.1152,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-08-31,563.53,574.12,555.96,559.79,44630,0.5584,0.064764,0,-0.0623,-1,0.006637,0.018918,0.006842,0.06506,0.8142,0,0.2098,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-03,564.29,566.5,547.57,553.08,33265,0.4158,0.048786,0,-0.4632,-1,0.019866,0.003996,0.009962,0.038529,0.5783,0,0.2156,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-04,561.61,561.61,526.38,533.67,21325,0.2666,0.02171,0,-1.1683,-1,0.04975,0.0,0.01366,0.018298,0.4526,0,0.1529,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-05,532.95,538.7,515.79,536.16,27989,0.3501,0.019569,0,0.0671,1,0.006023,0.004737,0.032005,0.024942,0.633,0,0.157,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-06,532.04,541.58,522.74,535.39,19401,0.2429,0.023661,0,-0.1214,1,0.006297,0.011562,0.017371,-0.025612,0.6617,0,0.1821,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-07,540.09,551.11,525.28,544.6,28598,0.3578,0.049343,0,0.4539,1,0.00835,0.011954,0.027194,-0.035374,1.0951,0,0.1713,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-10,539.71,544.93,531.46,537.41,16690,0.2088,0.05011,0,-0.4867,-1,0.004262,0.009713,0.011072,-0.016618,0.732,0,0.2085,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-11,532.95,544.31,507.07,512.92,27136,0.3393,-0.006317,0,-1.4799,-1,0.037583,0.022148,0.011405,0.002819,1.1324,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-12,517.61,522.45,508.03,516.89,19719,0.2465,0.00369,0,0.1653,-1,0.001391,0.009364,0.017141,-0.029731,0.8839,0,0.1997,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-14,518.57,528.16,513.68,517.66,20699,0.2587,-0.06158,0,-0.0277,-1,0.001755,0.018526,0.007688,-0.013291,0.9172,0,0.2081,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-17,513.25,522.89,508.03,518.48,13721,0.1715,-0.04878,0,-0.0221,1,0.01019,0.008506,0.010068,-0.059571,0.7003,0,0.1902,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-18,514.74,519.29,509.95,512.15,16594,0.2073,-0.048717,0,-0.45,-1,0.005032,0.008884,0.004296,-0.026745,0.8478,0,0.2158,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-19,513.44,517.61,508.03,510.09,10813,0.1354,-0.019052,0,-0.1901,-1,0.006525,0.008175,0.004039,0.022957,0.663,0,0.214,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-21,509.95,519.58,481.96,513.73,44882,0.5645,-0.012223,0,0.1663,1,0.007412,0.011387,0.054484,0.027247,2.103,0,0.0874,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-24,508.03,510.86,477.93,490.77,23331,0.2939,-0.034488,0,-1.4517,-1,0.033974,0.005766,0.026163,0.015546,1.0669,0,0.151,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-25,490.77,490.92,474.57,478.89,20537,0.2586,-0.080494,0,-0.8096,-1,0.024207,0.000313,0.009021,-0.000356,0.884,0,0.2053,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-26,492.6,495.71,482.15,485.93,13464,0.1695,-0.064387,0,0.4041,-1,0.01354,0.0064,0.007779,0.021173,0.5956,0,0.1959,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-27,486.03,492.69,462.02,469.21,25685,0.3232,-0.059494,0,-1.1229,-1,0.034607,0.014194,0.015324,0.048546,1.0041,0,0.1798,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-09-28,467.77,484.06,437.81,449.56,28777,0.3618,-0.097522,0,-1.3599,-1,0.038929,0.036235,0.026137,0.028812,1.2871,0,0.086,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-01,440.93,449.56,416.97,444.48,15943,0.2004,-0.104655,0,-0.4084,1,0.008051,0.011429,0.053906,0.110843,0.7635,0,0.1016,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-03,443.81,477.88,437.81,461.35,23409,0.2942,-0.06659,0,1.1269,1,0.039521,0.03583,0.013005,0.139225,1.091,0,0.1197,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-04,467.58,467.58,431.39,441.51,23260,0.2923,-0.08222,0,-1.395,-1,0.055755,0.0,0.022921,0.110313,0.9934,0,0.111,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-05,426.84,454.4,421.76,428.52,20071,0.2521,-0.084889,0,-0.9676,1,0.003936,0.060394,0.011855,0.110312,0.9004,0,0.0754,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-08,417.97,442.61,409.35,423.68,19548,0.2456,-0.114505,0,-0.4001,1,0.013661,0.04468,0.020346,0.152221,0.9561,0,0.0914,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-09,427.99,455.31,416.97,428.66,15957,0.2004,-0.069284,0,0.3153,1,0.001565,0.06217,0.025708,0.163758,0.7803,0,0.074,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-10,440.93,459.96,432.3,455.45,24914,0.313,0.011102,0,1.8813,1,0.03293,0.009902,0.018948,0.15091,1.2007,0,0.1284,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-11,440.93,450.42,423.68,439.16,12081,0.1521,-0.019046,0,-1.1539,-1,0.004014,0.021609,0.035249,0.177499,0.6525,0,0.1012,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-12,439.4,461.06,439.35,451.57,13288,0.1674,0.013482,0,0.8344,1,0.027697,0.021016,0.000111,0.173399,0.7745,0,0.1488,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-15,455.31,459.14,447.21,453.3,12413,0.158,0.051081,0,0.0792,-1,0.004415,0.008449,0.013435,0.192935,0.7891,0,0.1682,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-16,454.54,492.69,454.35,477.21,21240,0.2709,0.115377,0,1.5875,1,0.049875,0.032439,0.000398,0.1914,1.2652,0,0.0805,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-17,490.73,496.86,477.11,485.74,21438,0.2743,0.094109,0,0.5034,-1,0.010169,0.01262,0.017767,0.129652,1.3322,0,0.156,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-19,485.74,485.74,454.49,468.49,20338,0.2618,0.092049,0,-1.1417,-1,0.035513,0.0,0.029883,0.152035,1.1462,0,0.1102,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-22,464.89,474.48,393.0,419.75,34150,0.4485,-0.003588,0,-3.1923,-1,0.097098,0.022847,0.063728,0.106641,1.5582,1,-0.0532,0,0,0.0417,0.0,LOW_QUALITY_FLAG
BALAMINES,2018-10-23,423.68,423.68,407.38,414.67,18696,0.2466,0.008277,0,-0.3908,-1,0.021266,0.0,0.01758,0.107606,0.8068,0,0.1924,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-24,428.47,433.26,417.25,428.66,25054,0.332,0.018037,0,0.9994,1,0.000443,0.010731,0.026175,0.024819,1.0467,0,0.1487,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-25,422.72,422.72,410.11,418.31,8869,0.1177,-0.043399,0,-0.757,-1,0.010432,0.0,0.019603,-0.012318,0.414,0,0.1763,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-26,418.88,426.02,413.56,416.44,7521,0.0998,-0.024282,0,-0.1589,-1,0.005825,0.017145,0.006916,0.031903,0.3988,0,0.2017,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-29,415.29,450.18,410.02,435.03,30156,0.4004,-0.006679,0,1.3251,1,0.047533,0.034825,0.012114,0.109248,1.6698,0,0.108,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-30,435.03,442.7,423.87,433.84,12161,0.1617,-0.004308,0,-0.108,-1,0.002735,0.017679,0.022981,0.081197,0.7259,0,0.1777,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-31,440.45,452.96,431.34,435.13,17750,0.2361,-0.065663,0,0.0643,-1,0.012079,0.02875,0.00871,0.036129,1.1608,0,0.1772,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-01,428.47,432.45,411.55,413.71,98676,1.3074,-0.144615,0,-1.5035,-1,0.034448,0.00962,0.005221,0.092266,2.9674,0,0.0728,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-02,415.05,439.01,415.05,422.05,70994,0.9381,-0.119868,0,0.5837,1,0.016865,0.040185,0.0,0.057547,1.5451,0,0.128,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-05,426.55,434.12,415.24,416.92,30359,0.4026,-0.030897,0,-0.3843,-1,0.022576,0.018157,0.00403,-0.014559,0.6602,0,0.2133,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-06,420.27,424.63,416.53,419.65,11977,0.1736,-0.022426,0,0.2171,-1,0.001475,0.01039,0.007435,-0.023196,0.2606,0,0.1898,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-07,421.57,431.06,421.57,427.41,7127,0.1062,-0.036486,0,0.5976,1,0.013853,0.00854,0.0,-0.014826,0.1626,0,0.1535,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-09,434.22,434.22,419.84,426.79,59819,0.8955,-0.022313,0,-0.0456,-1,0.017111,0.0,0.016284,0.094543,1.6591,0,0.1688,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-12,431.25,457.27,427.03,444.91,54571,0.827,0.024971,0,1.3623,1,0.031675,0.027781,0.009485,0.041071,1.6652,0,0.1482,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-13,447.54,455.02,442.22,450.75,14235,0.2246,0.005907,0,0.4407,1,0.007173,0.009473,0.011803,0.082959,0.4818,0,0.1819,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-14,449.7,469.59,442.85,460.05,24612,0.3937,0.024743,0,0.6844,1,0.023015,0.020737,0.01489,0.08138,0.7674,0,0.1702,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-15,459.05,463.93,448.65,452.0,10068,0.164,0.018906,0,-0.5694,-1,0.015358,0.010796,0.007412,0.11036,0.3083,0,0.1955,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-16,446.01,494.61,446.01,469.35,102044,1.6785,0.099756,0,1.2609,1,0.052331,0.053819,0.0,0.133464,2.4825,0,0.0406,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-19,471.6,493.17,471.6,475.73,65451,1.0795,0.102212,0,0.4484,1,0.008757,0.036659,0.0,0.053819,1.5122,0,0.1377,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-20,474.0,477.21,460.1,461.3,17711,0.2974,0.091247,0,-0.9847,-1,0.026793,0.006959,0.002601,-0.075582,0.4027,0,0.1897,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-21,458.23,464.61,450.52,459.57,14368,0.2428,0.086788,0,-0.1158,1,0.002924,0.010967,0.016777,-0.109322,0.3427,0,0.1526,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-22,462.02,466.38,443.33,449.75,19843,0.337,0.060339,0,-0.6968,-1,0.026557,0.009694,0.014275,-0.054178,0.4522,0,0.1967,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-26,441.89,454.25,440.02,442.22,7937,0.1357,0.034127,0,-0.5445,1,0.000747,0.027204,0.004229,-0.114962,0.3167,0,0.1308,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-27,439.97,449.56,436.14,445.96,10026,0.1882,-0.014966,0,0.3115,1,0.013615,0.008072,0.008588,-0.133464,0.7173,0,0.1899,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-28,450.23,450.23,436.52,438.05,11341,0.2157,-0.040308,0,-0.5827,-1,0.027053,0.0,0.003493,-0.057343,0.8928,0,0.2037,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-29,436.14,447.64,436.14,438.92,12169,0.2361,-0.071643,0,0.0912,1,0.006374,0.019867,0.0,-0.056643,0.9923,0,0.1788,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-30,440.93,444.67,433.21,441.94,11353,0.2217,-0.045106,0,0.2561,1,0.002291,0.006177,0.017468,-0.033016,1.0746,0,0.1741,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-03,436.28,443.76,431.39,434.94,6908,0.1422,-0.093804,0,-0.515,-1,0.003071,0.017198,0.008162,-0.067779,0.6668,0,0.1899,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-04,435.18,445.58,435.18,439.01,8673,0.1809,-0.089129,0,0.3553,1,0.008801,0.014965,0.0,-0.055769,0.8597,0,0.1769,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-05,435.51,442.56,426.6,433.69,8268,0.1739,-0.072908,0,-0.388,-1,0.004179,0.016256,0.016348,-0.050177,0.8727,0,0.1902,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-06,427.51,433.26,423.39,424.87,8857,0.1871,-0.077909,0,-0.6708,-1,0.006175,0.013534,0.003483,-0.044449,1.0051,0,0.1972,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-07,427.51,429.19,421.76,424.3,7598,0.161,-0.073528,0,-0.0149,-1,0.007509,0.003959,0.005986,-0.032639,0.9426,0,0.205,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-10,419.94,423.2,412.08,412.7,9177,0.1952,-0.055255,0,-0.9119,-1,0.017241,0.007899,0.001502,-0.01812,1.0778,0,0.2033,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-11,404.51,424.4,404.46,419.55,12043,0.2575,-0.047538,0,0.6033,1,0.037181,0.01156,0.000119,0.012673,1.3106,0,0.1656,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-12,421.76,436.86,421.62,428.76,13726,0.2999,-0.021665,0,0.7981,1,0.016597,0.018892,0.000327,0.037418,1.3352,0,0.1715,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-13,428.47,441.65,426.55,428.28,15008,0.3477,-0.017692,0,-0.0036,-1,0.000443,0.030774,0.004039,0.077084,1.3039,0,0.1532,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-14,426.98,434.17,426.98,429.71,7505,0.1758,-0.02086,0,0.1464,1,0.006394,0.010379,0.0,0.062065,0.6531,0,0.1849,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-17,433.88,441.84,426.84,429.48,10037,0.237,-0.012584,0,0.0137,-1,0.010141,0.018534,0.006147,0.125606,0.8605,0,0.2077,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-18,426.89,439.97,426.89,438.29,7802,0.186,-0.004607,0,0.7513,1,0.026705,0.003833,0.0,0.123367,0.7214,0,0.1578,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-19,435.71,455.31,435.71,442.99,15067,0.3628,0.004895,0,0.409,1,0.016708,0.027811,0.0,0.072881,1.3594,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-20,443.04,446.68,431.34,438.77,10414,0.2532,0.000273,0,-0.2991,-1,0.009638,0.008296,0.016934,0.069753,1.0245,0,0.2085,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-21,442.08,442.32,427.85,433.31,9736,0.2383,0.015953,0,-0.4072,-1,0.019838,0.000554,0.012601,0.044931,0.9175,0,0.2101,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-24,431.87,436.52,429.43,432.4,3654,0.0899,0.030413,0,-0.0425,1,0.001227,0.009528,0.005643,0.029005,0.3914,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-26,432.4,434.17,422.05,429.0,10133,0.2498,0.005517,0,-0.2428,-1,0.007863,0.004126,0.0162,0.016834,1.0339,0,0.2108,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-27,430.67,436.14,426.17,429.28,8085,0.2011,-0.002573,0,0.0582,-1,0.003228,0.012742,0.007245,-0.010928,0.962,0,0.2113,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-28,429.71,440.35,429.43,432.26,16723,0.4163,0.003082,0,0.2807,1,0.005934,0.018716,0.000648,0.000337,1.73,0,0.1687,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-31,431.34,443.04,431.34,438.49,11621,0.2909,0.0152,0,0.5418,1,0.016576,0.010377,0.0,0.019761,1.1571,0,0.1908,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-01,441.65,446.49,433.69,439.06,8393,0.2106,0.024707,0,0.0816,-1,0.005864,0.011024,0.012231,0.00593,0.7636,0,0.2129,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-02,442.8,442.8,432.4,435.51,6094,0.1538,0.004427,0,-0.2468,-1,0.016463,0.0,0.007141,0.023147,0.5984,0,0.2119,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-03,434.94,439.06,432.3,434.08,5210,0.132,0.006934,0,-0.0787,-1,0.001977,0.009491,0.004101,0.010282,0.5422,0,0.2053,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-04,434.36,437.62,431.34,433.26,9189,0.2335,0.007986,0,-0.0323,-1,0.002532,0.007524,0.004432,-0.017434,1.1342,0,0.206,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-07,433.93,439.97,422.19,429.33,17346,0.4415,-0.010837,0,-0.2861,-1,0.010601,0.014068,0.016631,-0.032745,1.876,0,0.1765,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-08,428.47,437.91,427.94,431.2,17316,0.4412,-0.015614,0,0.1879,1,0.006372,0.015561,0.001229,-0.062729,1.5698,0,0.1785,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-09,431.2,436.14,425.59,429.19,117656,2.969,-0.011096,0,-0.1305,-1,0.004661,0.01151,0.008388,-0.037489,3.5286,0,0.0719,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-10,431.34,444.52,427.51,429.19,10954,0.2768,-0.004003,0,0.0322,-1,0.004984,0.030709,0.003914,-0.012268,0.3176,0,0.1704,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-11,432.06,432.3,422.19,424.35,7070,0.1791,-0.012328,0,-0.3641,-1,0.017845,0.000566,0.00509,-0.011389,0.2075,0,0.1912,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-14,425.64,432.26,420.32,422.0,9144,0.233,-0.026722,0,-0.1631,-1,0.008552,0.015687,0.003981,0.000869,0.282,0,0.1985,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-15,427.08,430.34,421.76,425.4,10734,0.2809,-0.03386,0,0.3303,-1,0.003934,0.007663,0.008557,-0.003951,0.345,0,0.1969,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-16,426.6,486.94,424.01,464.94,222292,6.2615,0.060403,0,3.4787,1,0.089873,0.047318,0.005571,0.022492,4.2717,1,-0.056,0,0,0.0652,0.0,LOW_QUALITY_FLAG
BALAMINES,2019-01-17,464.89,476.4,461.06,462.31,51295,1.4658,0.04552,0,-0.1646,-1,0.00555,0.024897,0.002704,0.033556,0.8534,0,0.1829,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-18,466.0,466.0,452.91,456.36,9699,0.2799,0.039542,0,-0.4325,-1,0.020687,0.0,0.00756,0.035344,0.16,0,0.1893,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-21,458.18,487.9,455.45,479.66,126117,3.7532,0.09878,0,1.9234,1,0.046881,0.017179,0.005692,0.029668,1.5009,0,0.1008,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-22,485.02,487.85,469.16,478.74,22294,0.6735,0.098891,0,-0.0283,-1,0.012948,0.005911,0.020011,0.018219,0.2582,0,0.1673,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-23,480.28,483.06,469.69,472.03,8159,0.2481,0.102796,0,-0.4711,-1,0.017177,0.005889,0.004957,-0.085054,0.1875,0,0.1823,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-24,472.18,476.4,456.27,459.96,11498,0.3514,0.072445,0,-0.9005,-1,0.02588,0.009175,0.008022,-0.076552,0.3234,0,0.1964,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-25,460.15,466.81,432.88,441.27,24284,0.7489,0.047008,0,-1.4455,-1,0.04103,0.015093,0.019013,-0.05391,0.6312,0,0.153,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-28,441.89,450.23,418.5,435.37,19559,0.6089,0.044901,0,-0.4455,-1,0.014755,0.019156,0.038749,-0.085221,1.1399,0,0.1459,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-29,421.71,421.71,402.59,405.9,52079,1.6219,-0.016074,0,-2.4086,-1,0.03749,0.0,0.008155,-0.076624,2.253,0,0.0866,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-30,406.47,416.87,403.64,407.43,14254,0.445,-0.104894,0,0.1952,1,0.002362,0.02317,0.006946,-0.07238,0.5857,0,0.1674,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-31,435.03,435.03,397.8,402.44,15996,0.5027,-0.126936,0,-0.3846,-1,0.074914,0.0,0.01153,-0.052165,0.6339,0,0.1275,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-01,401.63,402.64,384.47,385.77,70430,2.2198,-0.161117,0,-1.4351,-1,0.039489,0.002618,0.00337,-0.016162,2.0436,0,0.0832,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-04,383.66,389.22,369.57,380.4,24555,0.7921,-0.222767,0,-0.4301,-1,0.008497,0.014616,0.02847,-0.012292,0.6924,0,0.1509,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-05,380.59,382.94,373.74,375.46,46017,1.4917,-0.239427,0,-0.4002,-1,0.013479,0.006259,0.004581,0.054273,1.3435,0,0.1414,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-06,375.89,380.01,372.49,374.5,13900,0.4565,-0.248037,0,-0.0271,-1,0.003698,0.011001,0.005367,0.046602,0.4067,0,0.1652,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-07,374.79,395.88,373.83,392.67,19120,0.6311,-0.172887,0,1.8329,1,0.047707,0.008175,0.002445,0.060814,0.5494,0,0.1092,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-08,394.73,394.73,382.46,383.66,4668,0.1555,-0.150216,0,-0.7803,-1,0.028044,0.0,0.003128,0.090418,0.2156,0,0.1551,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-11,378.62,383.37,370.96,372.63,12272,0.4149,-0.171626,0,-1.0183,-1,0.015821,0.012747,0.004482,0.096565,0.6393,0,0.1713,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-12,369.61,375.75,369.52,373.16,15474,0.5265,-0.09812,0,0.1091,1,0.009605,0.006941,0.000241,0.116676,1.1824,0,0.1701,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-14,375.41,378.58,372.87,373.93,15432,0.5306,-0.091984,0,0.1249,-1,0.003942,0.008478,0.002835,0.194224,1.1522,0,0.1661,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-15,373.78,375.17,369.52,371.2,15426,0.5334,-0.068203,0,-0.222,-1,0.006902,0.003745,0.004526,0.142399,1.219,0,0.1956,0,0,0.0,0.0,NO_SIGNAL
