Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2018-10-01,443.11,451.78,419.03,446.68,15943,0.2004,-0.10467,0,-0.4081,1,0.008057,0.011418,0.053909,0.110826,0.7635,0,0.0769,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-03,446.0,480.25,439.98,463.63,23409,0.2942,-0.066585,0,1.1267,1,0.039529,0.035848,0.012984,0.139224,1.091,0,0.1043,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-04,469.89,469.89,433.53,443.69,23260,0.2923,-0.082241,0,-1.3951,-1,0.055758,0.0,0.022899,0.110306,0.9934,0,0.1142,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-05,428.95,456.65,423.85,430.64,20071,0.2521,-0.0849,0,-0.9673,1,0.00394,0.060398,0.011843,0.110314,0.9004,0,0.0738,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-08,420.04,444.8,411.37,425.78,19548,0.2456,-0.114511,0,-0.3999,1,0.013665,0.044671,0.020363,0.152242,0.9561,0,0.0803,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-09,430.11,457.56,419.03,430.78,15957,0.2004,-0.069309,0,0.3149,1,0.001558,0.062166,0.025721,0.163772,0.7803,0,0.0625,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-10,443.11,462.24,434.44,457.71,24914,0.313,0.011117,0,1.8819,1,0.032949,0.009897,0.018942,0.15091,1.2007,0,0.1196,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-11,443.11,452.65,425.78,441.33,12081,0.1521,-0.019061,0,-1.1545,-1,0.004017,0.021616,0.035234,0.177509,0.6525,0,0.0952,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-12,441.57,463.34,441.53,453.81,13288,0.1674,0.013502,0,0.8351,1,0.027719,0.021,8.8e-05,0.173406,0.7745,0,0.1415,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-15,457.56,461.42,449.42,455.54,12413,0.158,0.051088,0,0.0786,-1,0.004415,0.008473,0.013435,0.192946,0.7891,0,0.1616,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-16,456.79,495.13,456.6,479.58,21240,0.2709,0.115399,0,1.5883,1,0.049892,0.032424,0.000396,0.191421,1.2652,0,0.0844,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-17,493.16,499.32,479.48,488.15,21438,0.2743,0.094133,0,0.5033,-1,0.010159,0.012619,0.017761,0.129629,1.3322,0,0.1423,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-19,488.15,488.15,456.75,470.81,20338,0.2618,0.092068,0,-1.142,-1,0.035522,0.0,0.029863,0.152053,1.1462,0,0.1023,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-22,467.2,476.83,394.95,421.83,34150,0.4485,-0.003576,0,-3.1922,-1,0.09711,0.022829,0.063722,0.10664,1.5582,1,-0.0347,0,0,0.036,0.0,LOW_QUALITY_FLAG
BALAMINES,2018-10-23,425.78,425.78,409.4,416.72,18696,0.2466,0.008268,0,-0.3912,-1,0.021279,0.0,0.017566,0.107624,0.8068,0,0.1871,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-24,430.59,435.41,419.32,430.78,25054,0.332,0.018041,0,0.9995,1,0.000441,0.010748,0.026162,0.024823,1.0467,0,0.1306,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-25,424.81,424.81,412.14,420.38,8869,0.1177,-0.04341,0,-0.7569,-1,0.010428,0.0,0.019601,-0.012329,0.414,0,0.1694,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-26,420.96,428.14,415.61,418.5,7521,0.0998,-0.024275,0,-0.159,-1,0.005844,0.017157,0.006906,0.031909,0.3988,0,0.1977,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-29,417.35,452.41,412.05,437.19,30156,0.4004,-0.006673,0,1.3257,1,0.047538,0.034813,0.012123,0.10924,1.6698,0,0.0956,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-30,437.19,444.9,425.97,435.99,12161,0.1617,-0.004293,0,-0.1083,-1,0.002745,0.017684,0.022982,0.081193,0.7259,0,0.1698,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-10-31,442.63,455.2,433.48,437.29,17750,0.2361,-0.065665,0,0.0645,-1,0.012064,0.028745,0.008713,0.036134,1.1608,0,0.1695,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-01,430.59,434.59,413.59,415.76,98676,1.3074,-0.14462,0,-1.5037,-1,0.034441,0.009621,0.005219,0.09226,2.9674,0,0.068,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-02,417.11,441.19,417.11,424.14,70994,0.9381,-0.119867,0,0.5836,1,0.016854,0.040199,0.0,0.057539,1.5451,0,0.11,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-05,428.67,436.28,417.3,418.98,30359,0.4026,-0.03091,0,-0.3846,-1,0.022605,0.018163,0.00401,-0.014576,0.6602,0,0.2015,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-06,422.36,426.74,418.6,421.73,11977,0.1736,-0.022411,0,0.2176,-1,0.001492,0.010386,0.007422,-0.023195,0.2606,0,0.1748,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-07,423.66,433.19,423.66,429.53,7127,0.1062,-0.03647,0,0.5977,1,0.013855,0.008521,0.0,-0.014844,0.1626,0,0.1577,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-09,436.37,436.37,421.92,428.91,59819,0.8955,-0.022292,0,-0.0453,-1,0.017096,0.0,0.016297,0.094551,1.6591,0,0.1543,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-12,433.39,459.54,429.15,447.11,54571,0.827,0.024971,0,1.3615,1,0.031657,0.027801,0.009483,0.04106,1.6652,0,0.1436,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-13,449.76,457.27,444.41,452.99,14235,0.2246,0.005913,0,0.4415,1,0.007182,0.009448,0.01181,0.08298,0.4818,0,0.183,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-14,451.93,471.92,445.04,462.33,24612,0.3937,0.024746,0,0.6839,1,0.023012,0.020743,0.014903,0.081365,0.7674,0,0.1685,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-15,461.32,466.23,450.87,454.24,10068,0.164,0.0189,0,-0.5694,-1,0.015347,0.010809,0.007419,0.110366,0.3083,0,0.1866,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-16,448.22,497.06,448.22,471.68,102044,1.6785,0.099767,0,1.2611,1,0.05234,0.053808,0.0,0.133458,2.4825,0,0.0351,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-19,473.94,495.61,473.94,478.08,65451,1.0795,0.102202,0,0.4476,1,0.008735,0.036668,0.0,0.053826,1.5122,0,0.1369,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-20,476.35,479.58,462.38,463.58,17711,0.2974,0.09125,0,-0.9846,-1,0.026808,0.006968,0.002589,-0.075596,0.4027,0,0.1783,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-21,460.5,466.91,452.75,461.85,14368,0.2428,0.086793,0,-0.1152,1,0.002932,0.010956,0.01678,-0.109336,0.3427,0,0.1424,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-22,464.31,468.69,445.52,451.98,19843,0.337,0.060338,0,-0.6968,-1,0.026556,0.009691,0.014293,-0.054188,0.4522,0,0.1934,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-26,444.08,456.5,442.2,444.41,7937,0.1357,0.034112,0,-0.5447,1,0.000743,0.027205,0.00423,-0.114977,0.3167,0,0.1295,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-27,442.15,451.78,438.3,448.17,10026,0.1882,-0.014954,0,0.3116,1,0.013615,0.008055,0.00859,-0.133459,0.7173,0,0.1863,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-28,452.46,452.46,438.68,440.22,11341,0.2157,-0.040323,0,-0.5828,-1,0.027052,0.0,0.003498,-0.057321,0.8928,0,0.1967,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-29,438.3,449.86,438.3,441.09,12169,0.2361,-0.071655,0,0.0908,1,0.006366,0.019883,0.0,-0.056647,0.9923,0,0.1742,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-11-30,443.11,446.87,435.36,444.13,11353,0.2217,-0.045107,0,0.2565,1,0.002302,0.006169,0.01745,-0.03301,1.0746,0,0.165,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-03,438.44,445.96,433.53,437.09,6908,0.1422,-0.093826,0,-0.5154,-1,0.003079,0.017205,0.008145,-0.067775,0.6668,0,0.1806,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-04,437.33,447.79,437.33,441.19,8673,0.1809,-0.089105,0,0.3561,1,0.008826,0.01496,0.0,-0.055773,0.8597,0,0.1746,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-05,437.67,444.75,428.71,435.84,8268,0.1739,-0.072894,0,-0.3883,-1,0.004181,0.016244,0.016359,-0.05019,0.8727,0,0.1814,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-06,429.63,435.41,425.49,426.98,8857,0.1871,-0.077905,0,-0.6705,-1,0.006168,0.013537,0.00349,-0.044438,1.0051,0,0.1938,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-07,429.63,431.31,423.85,426.4,7598,0.161,-0.073537,0,-0.0154,-1,0.007518,0.00394,0.00598,-0.032634,0.9426,0,0.1996,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-10,422.02,425.29,414.12,414.75,9177,0.1952,-0.055241,0,-0.9113,-1,0.017227,0.007884,0.001519,-0.018097,1.0778,0,0.1889,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-11,406.51,426.5,406.46,421.63,12043,0.2575,-0.047538,0,0.603,1,0.037195,0.01155,0.000119,0.012654,1.3106,0,0.1629,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-12,423.85,439.02,423.7,430.88,13726,0.2999,-0.021676,0,0.7976,1,0.016586,0.018892,0.000348,0.037429,1.3352,0,0.1711,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-13,430.59,443.84,428.67,430.4,15008,0.3477,-0.017687,0,-0.0034,-1,0.000441,0.030785,0.00402,0.077073,1.3039,0,0.1485,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-14,429.1,436.32,429.1,431.84,7505,0.1758,-0.020859,0,0.1467,1,0.006385,0.010374,0.0,0.062071,0.6531,0,0.1867,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-17,436.03,444.03,428.95,431.6,10037,0.237,-0.012592,0,0.013,-1,0.01016,0.018536,0.00614,0.1256,0.8605,0,0.1917,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-18,429.0,442.15,429.0,440.47,7802,0.186,-0.004599,0,0.7526,1,0.026737,0.003814,0.0,0.123353,0.7214,0,0.1599,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-19,437.86,457.56,437.86,445.19,15067,0.3628,0.004904,0,0.4088,1,0.016741,0.027786,0.0,0.072881,1.3594,0,0.1648,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-20,445.23,448.89,433.48,440.95,10414,0.2532,0.000276,0,-0.299,-1,0.009613,0.0083,0.016941,0.069765,1.0245,0,0.1929,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-21,444.27,444.51,429.97,435.46,9736,0.2383,0.015966,0,-0.4074,-1,0.01983,0.000551,0.012607,0.044933,0.9175,0,0.1968,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-24,434.01,438.68,431.55,434.54,3654,0.0899,0.030396,0,-0.043,1,0.001221,0.009527,0.005661,0.029021,0.3914,0,0.1726,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-26,434.54,436.32,424.14,431.12,10133,0.2498,0.005503,0,-0.243,-1,0.00787,0.004129,0.01619,0.016816,1.0339,0,0.1941,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-27,432.81,438.3,428.28,431.41,8085,0.2011,-0.002554,0,0.0589,-1,0.003235,0.012726,0.007255,-0.01094,0.962,0,0.1989,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-28,431.84,442.54,431.55,434.4,16723,0.4163,0.003084,0,0.2803,1,0.005928,0.018738,0.000668,0.000313,1.73,0,0.1672,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2018-12-31,433.48,445.23,433.48,440.66,11621,0.2909,0.015193,0,0.5417,1,0.016564,0.010371,0.0,0.019754,1.1571,0,0.1813,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-01,443.84,448.7,435.84,441.24,8393,0.2106,0.024737,0,0.0821,-1,0.005858,0.011014,0.012238,0.005924,0.7636,0,0.1995,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-02,444.99,444.99,434.54,437.67,6094,0.1538,0.004413,0,-0.247,-1,0.01645,0.0,0.007152,0.023171,0.5984,0,0.2021,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-03,437.09,441.24,434.44,436.23,5210,0.132,0.006921,0,-0.0789,-1,0.001968,0.009513,0.004103,0.010278,0.5422,0,0.1978,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-04,436.52,439.79,433.48,435.41,9189,0.2335,0.00798,0,-0.032,-1,0.002543,0.00751,0.004433,-0.017418,1.1342,0,0.1935,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-07,436.08,442.15,424.28,431.46,17346,0.4415,-0.010838,0,-0.2861,-1,0.010594,0.014069,0.016641,-0.032745,1.876,0,0.1619,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-08,430.59,440.08,430.06,433.34,17316,0.4412,-0.015601,0,0.1879,1,0.006387,0.015554,0.001223,-0.062726,1.5698,0,0.1769,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-09,433.34,438.3,427.7,431.31,117656,2.969,-0.0111,0,-0.1313,-1,0.004685,0.0115,0.00837,-0.03749,3.5286,0,0.0617,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-10,433.48,446.73,429.63,431.31,10954,0.2768,-0.004027,0,0.0322,-1,0.005006,0.03072,0.003895,-0.012276,0.3176,0,0.1589,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-11,434.2,434.44,424.28,426.45,7070,0.1791,-0.012332,0,-0.3638,-1,0.017849,0.000563,0.005089,-0.011401,0.2075,0,0.1837,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-14,427.75,434.4,422.4,424.09,9144,0.233,-0.02672,0,-0.163,-1,0.008556,0.015681,0.003985,0.000865,0.282,0,0.1928,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-15,429.19,432.47,423.85,427.51,10734,0.2809,-0.033867,0,0.3305,-1,0.003914,0.007672,0.008561,-0.003977,0.345,0,0.1811,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-16,428.71,489.35,426.11,467.24,222292,6.2615,0.060387,0,3.4781,1,0.089874,0.04732,0.005565,0.022528,4.2717,1,-0.0609,0,0,0.1165,0.0,LOW_QUALITY_FLAG
BALAMINES,2019-01-17,467.2,478.76,463.34,464.6,51295,1.4658,0.045517,0,-0.1643,-1,0.005565,0.024882,0.002712,0.033584,0.8534,0,0.1807,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-18,468.3,468.3,455.16,458.62,9699,0.2799,0.039529,0,-0.4325,-1,0.020671,0.0,0.007544,0.035364,0.16,0,0.1834,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-21,460.45,490.32,457.71,482.03,126117,3.7532,0.098756,0,1.923,1,0.046867,0.017198,0.005684,0.029678,1.5009,0,0.095,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-22,487.43,490.27,471.48,481.12,22294,0.6735,0.098896,0,-0.0272,-1,0.012945,0.005903,0.020037,0.018207,0.2582,0,0.164,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-23,482.66,485.45,472.01,474.37,8159,0.2481,0.102811,0,-0.4716,-1,0.017176,0.005881,0.004975,-0.08506,0.1875,0,0.1779,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-24,474.52,478.76,458.53,462.24,11498,0.3514,0.072459,0,-0.9005,-1,0.025879,0.009173,0.008026,-0.076543,0.3234,0,0.183,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-25,462.43,469.12,435.02,443.45,24284,0.7489,0.046997,0,-1.446,-1,0.041044,0.015086,0.01901,-0.053911,0.6312,0,0.161,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-28,444.08,452.46,420.57,437.53,19559,0.6089,0.044906,0,-0.4447,-1,0.01475,0.019153,0.038763,-0.085215,1.1399,0,0.1389,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-29,423.8,423.8,404.58,407.91,52079,1.6219,-0.016084,0,-2.4088,-1,0.037494,0.0,0.008164,-0.076629,2.253,0,0.0836,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-30,408.48,418.94,405.64,409.45,14254,0.445,-0.104883,0,0.1954,1,0.002375,0.023177,0.006936,-0.072377,0.5857,0,0.1547,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-01-31,437.19,437.19,399.77,404.44,15996,0.5027,-0.12692,0,-0.3841,-1,0.07491,0.0,0.011547,-0.052169,0.6339,0,0.1121,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-01,403.62,404.63,386.38,387.68,70430,2.2198,-0.161118,0,-1.4357,-1,0.039493,0.002605,0.003353,-0.016143,2.0436,0,0.0854,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-04,385.56,391.14,371.4,382.28,24555,0.7921,-0.222765,0,-0.4304,-1,0.008507,0.014597,0.028461,-0.012292,0.6924,0,0.1338,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-05,382.48,384.84,375.59,377.32,46017,1.4917,-0.239444,0,-0.3998,-1,0.013491,0.006255,0.004585,0.054283,1.3435,0,0.141,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-06,377.76,381.9,374.34,376.36,13900,0.4565,-0.248027,0,-0.0266,-1,0.003706,0.011,0.005367,0.046587,0.4067,0,0.1638,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-07,376.65,397.84,375.68,394.61,19120,0.6311,-0.172903,0,1.8319,1,0.047684,0.008185,0.002458,0.060784,0.5494,0,0.0971,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-08,396.68,396.68,384.35,385.56,4668,0.1555,-0.150205,0,-0.7798,-1,0.028033,0.0,0.003138,0.090416,0.2156,0,0.1403,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-11,380.5,385.27,372.79,374.48,12272,0.4149,-0.171623,0,-1.0179,-1,0.015821,0.012738,0.004513,0.096576,0.6393,0,0.1667,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-12,371.45,377.61,371.35,375.01,15474,0.5265,-0.098116,0,0.1088,1,0.009584,0.006933,0.000267,0.116682,1.1824,0,0.1659,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-14,377.27,380.45,374.72,375.78,15432,0.5306,-0.091996,0,0.1245,-1,0.003949,0.008462,0.002821,0.194204,1.1522,0,0.1628,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-15,375.64,377.03,371.35,373.03,15426,0.5334,-0.068244,0,-0.2226,-1,0.006948,0.003726,0.004504,0.142407,1.219,0,0.1864,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-18,374.43,374.43,356.61,358.25,47673,1.6521,-0.052855,0,-1.4392,-1,0.043212,0.0,0.004578,0.14802,2.2429,0,0.0948,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-19,352.66,369.33,352.66,358.83,49456,1.7156,-0.03216,0,0.1306,1,0.017496,0.029262,0.0,0.213794,1.7237,0,0.1138,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-20,363.06,370.67,360.32,362.58,12702,0.4447,-0.019072,0,0.4744,-1,0.001322,0.020988,0.006233,0.213238,0.4514,0,0.1565,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-21,366.1,377.61,362.82,375.59,10215,0.36,0.026002,0,1.4356,1,0.025922,0.005378,0.008733,0.207728,0.377,0,0.1268,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-22,379.15,390.13,372.89,383.53,6363,0.225,-0.000888,0,0.8669,1,0.011552,0.017209,0.016322,0.198427,0.2517,0,0.1272,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-25,383.58,403.96,383.53,400.68,18957,0.6712,0.047201,0,1.747,1,0.04458,0.008186,0.000125,0.214885,0.9702,0,0.1096,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-26,395.86,408.87,386.28,404.49,17003,0.6027,0.084558,0,0.4086,1,0.021801,0.010828,0.023684,0.202762,1.3031,0,0.1283,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-27,408.24,411.08,393.02,395.53,14189,0.5058,0.058365,0,-0.7859,-1,0.031134,0.00718,0.006346,0.121226,1.0632,0,0.1842,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-02-28,395.91,400.39,386.38,390.47,4464,0.1596,0.036948,0,-0.4283,-1,0.01374,0.011473,0.010475,0.085973,0.366,0,0.1911,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-01,387.24,408.44,387.24,404.78,9375,0.3354,0.07232,0,1.4412,1,0.045295,0.009042,0.0,0.054566,0.7326,0,0.1426,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-05,401.74,416.48,401.74,411.18,19799,0.7127,0.108561,0,0.6524,1,0.023498,0.01289,0.0,-0.034412,1.527,0,0.1625,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-06,413.3,417.11,407.86,414.31,11966,0.432,0.105148,0,0.3399,1,0.002444,0.006758,0.01313,-0.059509,1.0006,0,0.1652,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-07,416.24,418.07,412.34,415.32,13286,0.4803,0.109028,0,0.1428,-1,0.00221,0.004406,0.007175,-0.050676,1.128,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-08,414.26,477.7,412.72,455.35,497309,16.8416,0.176659,0,3.5962,1,0.099189,0.049083,0.003382,-0.04372,4.5068,1,-0.1161,0,0,0.3254,0.0,LOW_QUALITY_FLAG
BALAMINES,2019-03-11,459.44,475.58,444.7,454.77,98410,3.3119,0.142392,0,-0.0187,-1,0.010165,0.03549,0.022143,-0.028955,0.7679,0,0.0802,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-12,459.2,490.32,455.78,478.95,220901,7.2434,0.14712,0,1.9728,1,0.04301,0.023739,0.007141,-0.077401,1.312,0,0.0551,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-13,480.68,490.75,471.1,482.95,46312,1.5145,0.138261,0,0.3229,1,0.004722,0.016151,0.019836,-0.123982,0.2643,0,0.1207,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-14,484.54,490.32,467.24,471.48,41371,1.3535,0.133881,0,-0.8611,-1,0.026953,0.012259,0.008993,-0.122025,0.2287,0,0.144,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-15,471.48,478.76,462.38,463.73,18777,0.6174,0.121557,0,-0.5883,-1,0.016438,0.015699,0.002911,-0.215643,0.2205,0,0.1574,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-18,472.98,477.36,462.38,464.64,54158,1.7759,0.090356,0,0.0844,-1,0.017633,0.009427,0.004864,-0.22388,0.7098,0,0.1566,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-19,464.79,484.68,458.33,461.56,32649,1.0704,0.073202,0,-0.2328,-1,0.006949,0.043093,0.006998,-0.324683,0.8447,0,0.1011,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-20,465.22,465.22,446.25,448.85,26541,0.8734,0.045003,0,-0.9971,-1,0.035188,0.0,0.005793,-0.321479,0.7649,0,0.1586,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-22,457.56,465.27,443.11,446.05,23222,0.778,0.042365,0,-0.2053,-1,0.025155,0.017285,0.006591,-0.284148,0.7474,0,0.1703,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-25,443.11,472.01,436.71,450.58,32724,1.1026,-0.036965,0,0.4076,1,0.016858,0.047561,0.014204,-0.228016,0.9665,0,0.102,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-26,454.14,459.2,438.3,440.18,17186,0.5812,-0.058113,0,-0.8359,-1,0.030739,0.011495,0.004271,-0.20035,0.6494,0,0.1831,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-03-27,443.11,485.5,443.11,480.59,147387,4.9143,-0.004231,0,3.3672,1,0.084584,0.010217,0.0,-0.158206,2.9828,1,-0.0134,0,0,0.143,0.0,LOW_QUALITY_FLAG
BALAMINES,2019-03-28,480.59,490.32,471.05,476.49,32312,1.0787,-0.028447,0,-0.3025,-1,0.008531,0.02042,0.011417,-0.116422,0.639,0,0.1842,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-04-01,478.8,486.37,471.58,476.16,38899,1.2976,-0.013823,0,-0.0156,-1,0.005514,0.015898,0.009619,-0.136349,0.7244,0,0.1828,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-04-02,479.91,517.87,475.87,501.73,140471,4.6184,0.05991,0,1.9503,1,0.045467,0.032169,0.008052,-0.171418,1.8667,0,0.0726,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-04-03,505.63,509.58,477.79,482.32,50741,1.6665,0.028268,0,-1.3946,-1,0.046101,0.00819,0.009392,-0.095827,0.6191,0,0.1605,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-04-04,485.5,485.98,462.67,470.95,56846,1.861,0.021393,0,-0.843,-1,0.029969,0.001019,0.017581,-0.165421,0.8903,0,0.15,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-04-05,471.05,483.57,471.0,472.98,19340,0.634,0.046397,0,0.1632,1,0.004097,0.02239,0.000106,-0.148975,0.3157,0,0.1536,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-04-08,472.06,477.31,456.17,462.38,31721,1.0398,0.029923,0,-0.8015,-1,0.020506,0.011354,0.013431,-0.14225,0.5302,0,0.1837,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2019-04-09,459.54,480.68,457.8,468.3,36411,1.1918,0.017798,0,0.4792,1,0.019063,0.026436,0.003716,-0.095069,0.9333,0,0.171,0,0,0.0,0.0,NO_SIGNAL
