Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
FDC,2019-07-09,172.2,172.2,168.06,168.55,22585,0.3407,0.003719,0,-0.9181,-1,0.021196,0.0,0.002907,-0.036549,1.2648,0,0.1799,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-10,168.11,169.23,161.98,162.76,20065,0.3028,-0.023347,0,-1.5034,-1,0.031824,0.006881,0.004792,-0.046461,1.0024,0,0.1581,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-11,162.51,165.14,162.51,162.71,8054,0.1216,-0.040469,0,0.0229,1,0.001231,0.014935,0.0,-0.065547,0.4197,0,0.1473,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-12,163.49,166.06,161.78,163.24,11749,0.1777,-0.088375,0,0.1887,-1,0.001529,0.015744,0.008944,-0.031539,0.7365,0,0.1703,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-15,162.51,165.87,161.54,163.14,6462,0.098,-0.083716,0,0.0147,1,0.003877,0.016734,0.005946,-0.026991,0.4688,0,0.1455,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-16,166.4,168.35,164.46,165.38,38558,0.5846,-0.083288,0,0.6653,-1,0.00613,0.011791,0.005563,0.01451,2.2711,0,0.1293,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-17,165.43,168.16,164.51,164.8,6030,0.0917,-0.07887,0,-0.1079,-1,0.003808,0.016566,0.00176,0.034492,0.4255,0,0.1586,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-18,164.75,164.75,157.45,159.01,40658,0.6178,-0.102142,0,-1.5295,-1,0.034841,0.0,0.009811,0.037374,1.965,0,0.0948,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-19,158.62,158.62,151.03,154.53,54882,0.833,-0.081635,0,-1.2068,-1,0.025785,0.0,0.022649,0.041795,1.872,0,0.11,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-22,150.83,154.53,147.14,153.41,85983,1.3043,-0.095232,0,-0.2633,1,0.017105,0.007301,0.024053,0.039536,1.9013,0,0.087,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-23,151.52,159.5,151.52,156.09,66996,1.0147,-0.055465,0,0.8443,1,0.030161,0.021846,0.0,0.035323,1.316,0,0.1223,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-24,156.19,158.43,154.82,155.17,22234,0.3372,-0.026667,0,-0.205,-1,0.006531,0.014436,0.002256,0.0402,0.4106,0,0.1879,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-25,154.87,157.11,154.87,155.7,12210,0.1857,-0.01394,0,0.2122,1,0.005359,0.009056,0.0,0.082811,0.252,0,0.1545,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-26,159.59,159.59,153.22,154.92,22826,0.3479,-0.027689,0,-0.163,-1,0.029262,0.0,0.010973,0.152576,0.5428,0,0.1432,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-29,154.53,155.7,152.88,153.71,29706,0.4541,-0.023355,0,-0.2933,-1,0.005306,0.007612,0.0054,0.15707,0.9647,0,0.163,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-30,153.27,154.82,151.81,152.64,24508,0.3761,-0.028363,0,-0.2595,-1,0.00411,0.010155,0.005438,0.147746,1.0992,0,0.1564,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-07-31,151.42,163.49,149.96,151.08,228027,3.4573,-0.035882,0,-0.4053,-1,0.002245,0.079891,0.007413,0.144079,3.5935,1,-0.0567,0,0,0.0782,0.0267,LOW_QUALITY_FLAG
FDC,2019-08-01,151.08,153.66,150.01,150.74,23223,0.3518,0.001661,0,-0.0441,-1,0.00225,0.017116,0.004843,0.139128,0.3537,0,0.1444,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-02,150.74,153.41,149.96,151.42,16738,0.2534,0.017447,0,0.2607,1,0.004511,0.013142,0.005151,0.105675,0.2597,0,0.1496,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-05,154.73,160.37,152.93,157.84,152274,2.2851,0.07295,0,1.9615,1,0.0201,0.016029,0.011404,0.11026,1.7118,0,0.0796,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-06,155.75,159.06,155.26,158.52,30941,0.4637,0.050568,0,0.2458,1,0.017785,0.003407,0.003091,0.09803,0.3429,0,0.1432,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-07,158.52,160.27,154.34,155.94,30920,0.4629,0.043385,0,-0.674,-1,0.016276,0.011222,0.01026,0.074071,0.6084,0,0.1858,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-08,155.7,158.38,155.7,156.77,7120,0.1066,0.027293,0,0.2992,1,0.006872,0.01027,0.0,0.076509,0.1496,0,0.1463,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-09,156.87,160.57,156.87,160.03,17676,0.2645,0.048957,0,0.9912,1,0.020144,0.003374,0.0,0.076526,0.3699,0,0.1337,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-13,162.42,162.42,156.19,156.77,9334,0.1398,0.044512,0,-0.8567,-1,0.034786,0.0,0.0037,0.032267,0.4862,0,0.1511,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-14,157.74,160.47,157.21,159.93,23798,0.3561,0.052875,0,0.9618,1,0.013884,0.003376,0.003314,0.041849,1.3393,0,0.1518,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-16,158.67,159.84,154.24,155.07,22832,0.3428,0.03398,0,-1.3124,-1,0.022689,0.007545,0.005352,0.053462,1.4136,0,0.1582,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-19,155.07,157.65,154.73,157.11,13671,0.2064,0.036421,0,0.6755,1,0.013155,0.003437,0.002164,0.014118,0.7829,0,0.1655,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-20,155.94,156.33,154.73,155.02,7989,0.1209,0.023525,0,-0.5344,-1,0.0059,0.002516,0.001871,-0.034478,0.5146,0,0.1864,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-21,155.02,155.85,154.05,154.39,6159,0.0933,-0.026268,0,-0.1152,-1,0.004064,0.005376,0.002202,-0.02157,0.4136,0,0.1859,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-22,152.98,155.41,151.81,152.44,15264,0.2315,-0.019078,0,-0.5091,-1,0.00353,0.015941,0.004133,-0.023449,1.1579,0,0.1858,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-23,152.29,155.6,152.05,155.17,22560,0.3428,-0.001558,0,0.8876,1,0.018911,0.002771,0.001547,0.000645,1.7184,0,0.1485,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-26,156.77,156.77,152.78,155.46,13078,0.199,-0.009812,0,0.1526,-1,0.008356,0.0,0.017239,-0.008961,1.0052,0,0.1787,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-27,155.46,157.65,154.24,156.97,10131,0.1543,-0.018192,0,0.5094,1,0.009713,0.004332,0.007772,-0.000654,0.7539,0,0.1748,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-28,156.97,158.08,155.65,156.48,6830,0.1041,-0.012152,0,-0.0753,-1,0.003122,0.007094,0.005304,-0.004484,0.5032,0,0.194,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-29,155.7,157.01,155.51,156.19,10997,0.1688,-0.01583,0,-0.0167,1,0.003147,0.00525,0.001216,0.001343,0.8646,0,0.1669,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-08-30,155.75,157.45,155.75,156.97,10828,0.1664,0.014374,0,0.2973,1,0.007833,0.003058,0.0,-0.027386,1.0439,0,0.1619,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-03,155.9,158.43,155.9,156.38,13495,0.2074,0.018455,0,-0.1015,1,0.003079,0.013109,0.0,-0.031497,1.2906,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-04,154.92,159.4,154.92,158.52,11126,0.1717,0.037775,0,0.6947,1,0.023238,0.005551,0.0,-0.037015,1.0442,0,0.1554,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-05,155.9,159.01,155.9,157.89,12079,0.1885,0.028642,0,-0.122,1,0.012765,0.007094,0.0,0.008694,1.032,0,0.1671,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-06,157.74,159.98,154.82,158.28,17752,0.2775,0.018437,0,0.1741,1,0.003423,0.01074,0.018448,0.014895,1.3597,0,0.1533,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-09,154.39,160.47,154.39,159.69,15292,0.2392,0.012435,0,0.4735,1,0.034329,0.004884,0.0,-0.00672,1.0963,0,0.1366,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-11,156.28,164.75,156.28,163.0,35117,0.5497,0.049427,0,1.0116,1,0.043,0.010736,0.0,0.002593,1.9218,0,0.1009,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-12,164.41,164.41,161.3,163.14,11619,0.1832,0.049663,0,0.0998,-1,0.007725,0.0,0.011279,0.009711,0.6324,0,0.1866,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-13,162.76,171.08,159.3,167.33,55935,0.8819,0.064656,0,1.2414,1,0.028078,0.022411,0.020678,-0.007571,2.0608,0,0.0942,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-16,168.35,172.05,164.26,170.64,33373,0.5262,0.083973,0,0.965,1,0.013603,0.008263,0.023969,0.011123,1.1026,0,0.1282,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-17,170.25,170.74,164.26,164.99,24852,0.3926,0.069609,0,-1.4644,-1,0.030896,0.00297,0.004425,-0.030782,0.7723,0,0.1497,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-18,167.43,169.32,164.85,167.18,18996,0.3006,0.064068,0,0.6678,-1,0.001493,0.011305,0.013937,-0.038451,0.6561,0,0.1622,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-19,166.55,167.33,162.56,165.14,10748,0.1701,0.055043,0,-0.5075,-1,0.008466,0.004723,0.015623,-0.053022,0.3734,0,0.1777,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-20,165.19,170.88,165.19,168.35,26756,0.4238,0.025564,0,0.9545,1,0.019129,0.015028,0.0,-0.084325,1.1661,0,0.1609,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-23,170.98,174.19,165.53,172.0,74012,1.1906,0.024921,0,1.0498,1,0.005966,0.012733,0.031686,-0.120343,2.3819,0,0.0835,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-24,174.19,174.97,169.71,170.93,16841,0.2723,0.01602,0,-0.236,-1,0.018715,0.004563,0.007137,-0.065564,0.5715,0,0.195,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-25,171.03,172.24,168.84,170.25,6587,0.1084,0.007053,0,-0.1258,-1,0.004561,0.007107,0.008282,-0.076774,0.2441,0,0.1824,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-26,169.37,171.27,166.4,170.15,133686,2.1898,-0.010638,0,0.0257,1,0.004605,0.006582,0.017455,-0.053627,2.592,0,0.1089,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-27,170.3,170.93,168.35,170.2,33625,0.5516,-0.022468,0,0.0703,-1,0.000587,0.003702,0.01087,-0.07669,0.635,0,0.1849,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-09-30,171.12,171.27,169.32,169.96,22645,0.3723,-0.0469,0,-0.0126,-1,0.006779,0.000883,0.003766,-0.100022,0.5306,0,0.1816,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-01,170.93,172.24,163.49,165.43,28540,0.4696,-0.047354,0,-1.1925,-1,0.032177,0.007919,0.011727,-0.086073,0.634,0,0.1554,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-03,168.16,169.62,161.54,163.58,17203,0.2831,-0.065639,0,-0.4658,-1,0.027236,0.008925,0.012471,-0.085219,0.3649,0,0.1585,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-04,164.17,167.04,161.59,164.17,8912,0.1468,-0.050054,0,0.2246,-1,0.0,0.017482,0.015715,-0.070788,0.4017,0,0.1486,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-07,164.17,167.38,160.57,163.05,12628,0.2084,-0.018796,0,-0.2645,-1,0.006822,0.019687,0.01521,-0.07469,0.7021,0,0.1763,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-09,163.63,164.41,161.34,162.56,123162,2.0201,-0.031364,0,-0.0942,-1,0.006539,0.004798,0.007505,-0.07058,3.2335,0,0.0998,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-10,162.95,165.38,157.65,158.57,13135,0.2157,-0.043761,0,-1.1067,-1,0.026879,0.015324,0.005802,-0.034454,0.3752,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-11,159.25,160.76,157.89,158.77,5626,0.0926,-0.057569,0,0.1152,-1,0.003014,0.009511,0.005543,-0.003454,0.1721,0,0.1759,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-14,158.57,159.79,154.92,155.85,38135,0.6273,-0.067115,0,-0.8211,-1,0.017153,0.007828,0.005967,-0.005994,0.9896,0,0.1948,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-15,155.9,157.65,153.9,155.07,66657,1.0955,-0.08518,0,-0.1939,-1,0.005324,0.011285,0.007545,0.024326,1.3509,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-16,154.73,158.62,154.53,156.04,43630,0.7175,-0.083935,0,0.3408,1,0.008466,0.016534,0.001282,0.045452,1.3049,0,0.1461,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-17,156.09,157.84,155.7,157.01,18756,0.3098,-0.071722,0,0.3396,1,0.005894,0.005286,0.002484,0.038529,0.5427,0,0.1607,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-18,158.18,158.62,155.75,156.58,77336,1.2735,-0.073835,0,-0.0976,-1,0.010115,0.00281,0.005301,0.049611,1.5814,0,0.1623,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-22,157.6,157.6,155.75,156.62,53614,0.8827,-0.083192,0,0.0366,-1,0.006218,0.0,0.005555,0.056533,1.0311,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-23,156.77,156.77,154.24,155.02,29055,0.4782,-0.092272,0,-0.4779,-1,0.011163,0.0,0.005032,0.078858,0.6532,0,0.1768,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-24,154.82,157.65,154.29,155.7,114743,1.8832,-0.066229,0,0.2337,1,0.005684,0.012524,0.003404,0.092589,1.9547,0,0.1137,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-25,155.99,165.24,155.94,163.78,81470,1.3393,0.003138,0,2.5809,1,0.049939,0.008914,0.000305,0.084948,1.1435,0,0.0702,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-27,164.9,166.55,162.07,166.02,22055,0.3636,0.021829,0,0.6954,1,0.006792,0.003192,0.017046,0.085134,0.3664,0,0.146,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-29,167.96,176.14,166.4,175.46,114823,1.8836,0.082754,0,2.8124,1,0.044653,0.003876,0.008891,0.089083,1.5853,0,0.0445,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-30,179.4,179.4,173.02,175.94,64209,1.0508,0.093322,0,0.1538,-1,0.019287,0.0,0.016597,0.101225,0.8081,0,0.1417,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-10-31,175.94,176.62,173.8,175.16,138421,2.268,0.082942,0,-0.1999,-1,0.004433,0.003882,0.007764,0.094389,1.644,0,0.1167,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-01,174.97,175.31,170.3,171.56,15827,0.2594,0.065739,0,-0.987,-1,0.019489,0.001982,0.007344,0.010448,0.2227,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-04,171.85,175.16,171.56,173.17,44915,0.7348,0.080114,0,0.4849,1,0.007681,0.011492,0.001675,-0.015559,0.5938,0,0.1651,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-05,174.09,174.24,168.84,170.2,35376,0.5777,0.058423,0,-0.8186,-1,0.022345,0.000881,0.007991,-0.066709,0.5921,0,0.1777,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-06,171.42,180.08,169.47,171.85,44343,0.7235,0.075593,0,0.4946,1,0.002508,0.047891,0.011347,-0.077218,0.795,0,0.082,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-07,173.61,174.68,172.0,172.88,195588,3.157,0.071503,0,0.3112,-1,0.004205,0.006189,0.00509,-0.076501,2.9101,0,0.0646,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-08,175.16,181.97,172.49,173.17,62464,1.0071,0.030047,0,0.092,-1,0.011361,0.039326,0.003927,-0.082688,0.8161,0,0.119,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-11,182.95,188.59,173.46,175.65,346486,5.4725,0.030246,0,0.7166,-1,0.039902,0.032109,0.012468,-0.091996,2.5318,0,0.0052,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-13,177.06,177.26,170.44,171.03,30124,0.4755,-0.029269,0,-1.2843,-1,0.034056,0.001169,0.00345,-0.092525,0.2218,0,0.1382,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-14,173.17,180.03,170.83,177.11,102832,1.6189,0.005728,0,1.756,1,0.022752,0.016487,0.013212,-0.111521,0.6972,0,0.1111,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-15,175.31,180.22,175.31,179.06,252722,3.957,0.02202,0,0.5479,1,0.021391,0.006478,0.0,-0.111779,1.5902,0,0.1064,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-18,181.97,193.65,179.06,188.69,1142876,16.7305,0.098382,0,2.6009,1,0.036929,0.026287,0.015422,-0.112148,3.0476,1,-0.0654,0,0,0.3314,0.0,LOW_QUALITY_FLAG
FDC,2019-11-19,189.18,199.1,186.84,193.17,560923,7.9615,0.112327,0,1.1399,1,0.021091,0.030698,0.012114,-0.133939,1.3423,0,0.0229,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-20,193.56,198.52,192.29,195.21,217997,3.0594,0.13308,0,0.5001,1,0.008524,0.016956,0.006506,-0.105014,0.4786,0,0.1013,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-21,196.38,196.86,185.96,188.64,129654,1.8085,0.096388,0,-1.6218,-1,0.039413,0.002545,0.014207,-0.151774,0.2813,0,0.0719,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-22,189.71,192.58,183.39,189.66,941735,12.4884,0.104157,0,0.2558,-1,0.000264,0.015132,0.033059,-0.158914,1.5731,1,-0.0322,0,0,0.0885,0.0633,LOW_QUALITY_FLAG
FDC,2019-11-25,191.37,191.41,186.84,189.13,49296,0.6524,0.077661,0,-0.1376,-1,0.011705,0.000211,0.012108,-0.152449,0.1298,0,0.1405,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-26,189.32,190.64,181.97,183.48,43865,0.5795,0.036897,0,-1.4269,-1,0.030847,0.007194,0.00823,-0.155331,0.1586,0,0.1265,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-27,186.89,196.57,176.77,184.55,66989,0.883,0.057669,0,0.2814,-1,0.012521,0.052452,0.042157,-0.106415,0.272,0,0.0131,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-28,184.85,188.69,181.0,185.82,63926,0.8407,0.027506,0,0.327,1,0.005247,0.015445,0.020719,-0.071105,0.2742,0,0.1364,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-11-29,186.84,188.79,183.09,186.74,111483,1.4603,0.03124,0,0.2286,-1,0.000535,0.010442,0.019546,-0.081507,1.6612,0,0.1351,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-02,184.94,191.41,183.73,186.74,560023,7.1391,-0.022811,0,-0.012,1,0.009733,0.025008,0.00648,-0.101119,3.3087,0,0.0231,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-03,187.04,192.68,185.09,190.68,50386,0.6415,-0.016295,0,0.9996,1,0.019461,0.010489,0.010227,-0.061873,0.2954,0,0.1518,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-04,191.71,196.91,188.54,193.31,74147,0.9414,-0.012207,0,0.6435,1,0.008346,0.018623,0.016399,-0.088315,0.4311,0,0.1508,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-05,193.31,195.45,188.88,192.73,47556,0.6031,0.017949,0,-0.1674,-1,0.003,0.011104,0.019976,-0.084315,0.2819,0,0.1611,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-06,195.31,205.72,193.17,200.71,313762,3.9216,0.057498,0,1.9487,1,0.027648,0.024961,0.010662,-0.086169,1.5,0,0.0758,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-09,201.44,205.77,198.23,202.02,84657,1.1151,0.078852,0,0.283,1,0.002879,0.018563,0.01589,-0.084774,0.7419,0,0.1386,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-10,200.81,204.06,195.6,201.39,59370,0.7815,0.109381,0,-0.1744,1,0.002888,0.013258,0.02587,-0.090374,0.5123,0,0.0976,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-11,201.39,205.33,196.09,197.5,40494,0.5327,0.084967,0,-0.9445,-1,0.019316,0.019949,0.007139,-0.133093,0.3709,0,0.1418,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-12,197.45,200.46,196.82,198.86,48489,0.637,0.083964,0,0.306,1,0.007141,0.008046,0.003168,-0.090999,0.4434,0,0.1619,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-13,199.64,200.46,194.72,197.59,36698,0.4817,0.055203,0,-0.3286,-1,0.010268,0.00415,0.014525,-0.11903,0.6803,0,0.179,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-16,196.82,200.46,195.65,196.72,28392,0.3724,0.052859,0,-0.2328,-1,0.000508,0.018503,0.005439,-0.068792,0.6651,0,0.1765,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-17,196.72,197.98,192.68,196.57,47173,0.6178,0.017302,0,-0.06,-1,0.000763,0.00641,0.019789,-0.041535,1.172,0,0.1692,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-18,196.13,196.86,193.99,195.99,14509,0.19,-1.4e-05,0,-0.1667,-1,0.000714,0.003725,0.010205,-0.011641,0.4139,0,0.1891,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-19,195.99,205.33,193.7,197.3,251298,3.2497,0.004498,0,0.2939,1,0.006684,0.040699,0.011607,-0.053752,3.3234,0,0.0421,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-20,196.52,200.37,195.7,196.33,24097,0.3116,-0.050873,0,-0.2685,-1,0.000967,0.01961,0.003209,-0.041545,0.3297,0,0.1657,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-23,195.6,199.0,194.63,198.66,26051,0.3366,-0.043453,0,0.5334,1,0.015644,0.001711,0.004883,-0.040527,0.3587,0,0.1549,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-24,197.69,201.53,197.55,200.22,41045,0.5299,-0.03531,0,0.3427,1,0.012798,0.006543,0.000699,-0.072668,0.5749,0,0.1678,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-26,199.54,205.33,198.71,201.88,71892,0.9269,0.004002,0,0.3618,1,0.011727,0.017089,0.004111,-0.063852,0.8675,0,0.1725,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-27,202.7,204.26,200.56,203.14,19456,0.2507,-0.001301,0,0.263,1,0.002171,0.005513,0.010535,-0.063609,0.5329,0,0.1649,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-30,203.14,212.14,201.49,210.78,100065,1.2836,0.051472,0,1.7613,1,0.03761,0.006452,0.007828,-0.055135,1.9354,0,0.1017,0,0,0.0,0.0,NO_SIGNAL
FDC,2019-12-31,211.66,213.99,204.36,206.06,71833,0.9185,0.037903,0,-1.113,-1,0.026458,0.011307,0.00825,-0.06621,1.1803,0,0.1704,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-01,206.3,209.86,205.33,207.03,18936,0.242,0.051431,0,0.1878,1,0.003539,0.01367,0.004685,-0.051733,0.3355,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-02,206.3,208.2,203.14,204.84,29269,0.3741,0.040277,0,-0.5479,-1,0.007077,0.009276,0.008299,-0.044983,0.6109,0,0.2003,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-03,210.97,216.03,207.52,209.08,173614,2.2022,0.061928,0,0.9483,-1,0.008959,0.024201,0.007461,-0.055593,2.2048,0,0.1034,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-06,209.08,209.08,201.44,203.43,40623,0.5147,0.059914,0,-1.3359,-1,0.027023,0.0,0.009782,-0.048422,0.6076,0,0.1617,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-07,200.95,208.15,200.95,205.33,32959,0.4172,0.051654,0,0.4009,1,0.021796,0.013734,0.0,-0.019927,0.5579,0,0.1559,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-08,201.44,204.99,201.44,202.26,22502,0.2847,0.027208,0,-0.7607,1,0.004071,0.013497,0.0,-0.02736,0.3763,0,0.1506,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-09,205.04,212.82,205.04,211.46,59470,0.7507,0.041352,0,2.104,1,0.031311,0.006431,0.0,-0.038366,0.9033,0,0.113,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-10,213.5,214.96,209.32,212.68,37466,0.4754,0.047366,0,0.2191,-1,0.003841,0.006865,0.015798,-0.052278,0.9705,0,0.1792,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-13,214.09,228.69,213.16,217.49,284055,3.5624,0.027258,0,1.0109,1,0.015881,0.051497,0.004276,-0.031599,3.2541,0,0.0172,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-14,220.75,222.65,217.01,218.66,37454,0.4706,0.045244,0,0.1951,-1,0.009468,0.008689,0.007546,-0.046609,0.4247,0,0.1964,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-15,218.95,223.82,217.01,223.09,46510,0.5837,0.063489,0,0.8939,1,0.018908,0.003272,0.008696,-0.031928,0.5002,0,0.1557,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-16,225.77,227.91,222.21,226.15,51313,0.6429,0.094979,0,0.5817,1,0.001683,0.007782,0.015742,-0.084416,0.5617,0,0.1413,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-17,223.82,228.69,221.87,224.74,75565,0.9456,0.063777,0,-0.3583,1,0.00411,0.017576,0.008677,-0.082373,0.7634,0,0.1506,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-20,225.77,232.48,222.75,223.87,231034,2.8614,0.078169,0,-0.2472,-1,0.008416,0.029973,0.005003,-0.110939,2.6142,0,0.0624,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-01-21,222.75,224.7,220.9,221.68,24761,0.3066,0.068517,0,-0.5234,-1,0.004804,0.008796,0.003519,-0.102065,0.2885,0,0.1696,0,0,0.0,0.0,NO_SIGNAL
