Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2019-06-07,437.9,442.08,432.76,435.42,586486,0.4332,-0.023352,0,-0.2579,-1,0.005663,0.0096,0.006109,-0.020282,0.5228,0,0.1774,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-10,438.66,445.13,437.04,438.94,892432,0.6592,-0.042495,0,0.4654,1,0.000638,0.014102,0.003691,-0.023662,0.8326,0,0.1473,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-11,439.32,453.79,437.9,451.51,1030037,0.762,-0.019324,0,1.4812,1,0.027747,0.00505,0.003145,-0.03115,1.0094,0,0.1404,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-12,454.32,454.32,442.8,445.51,647469,0.4799,-0.042668,0,-0.6044,-1,0.019392,0.0,0.006083,-0.014493,0.6912,0,0.1722,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-13,442.85,446.37,435.66,437.56,615365,0.4572,-0.034262,0,-0.8332,-1,0.011945,0.008045,0.004342,-0.014188,0.8157,0,0.1759,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-14,437.56,438.7,430.28,432.52,950168,0.7063,-0.02332,0,-0.5178,-1,0.011518,0.002636,0.005179,-0.021513,1.1488,0,0.1816,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-17,434.94,434.94,419.33,421.43,1695534,1.2595,-0.032144,0,-1.216,-1,0.031062,0.0,0.004983,-0.014589,1.7166,0,0.1162,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-18,419.14,424.0,416.48,418.38,878570,0.6523,-0.021046,0,-0.2982,-1,0.001813,0.011616,0.004541,0.022488,0.9176,0,0.1758,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-19,417.9,422.09,409.91,413.62,1740460,1.2914,-0.034719,0,-0.499,-1,0.010242,0.01013,0.00897,0.002577,1.48,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-20,413.72,420.28,410.29,418.86,1637388,1.2114,-0.04313,0,0.698,1,0.012424,0.00339,0.008189,0.01184,1.1861,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-21,419.19,423.52,414.91,418.14,1174854,0.8685,-0.027068,0,-0.0191,-1,0.002505,0.010355,0.007725,0.012488,0.8243,0,0.1709,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-24,418.67,419.81,412.1,415.43,564527,0.4172,-0.035163,0,-0.2565,-1,0.007739,0.002744,0.008016,0.073171,0.4708,0,0.1578,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-25,411.57,416.14,409.48,414.91,1358199,1.0014,-0.069728,0,0.0055,1,0.008115,0.002964,0.005037,0.088097,1.0487,0,0.1407,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-26,414.29,428.57,413.29,427.04,1282722,0.9454,-0.0365,0,1.5138,1,0.030776,0.003583,0.002342,0.116483,1.0658,0,0.0996,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-27,429.57,435.04,426.23,434.04,1623682,1.1924,-0.001098,0,0.8698,1,0.010406,0.002304,0.007695,0.073911,1.3522,0,0.1524,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-28,434.09,445.51,426.47,428.28,1393708,1.022,-0.006018,0,-0.5992,-1,0.013384,0.026665,0.004226,0.067328,1.1198,0,0.1172,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-01,429.47,440.56,429.47,435.61,1000370,0.7322,0.017443,0,0.9007,1,0.014297,0.011363,0.0,0.069435,0.7512,0,0.1499,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-02,438.28,439.23,423.62,437.99,1313702,0.9595,0.028035,0,0.3214,-1,0.000662,0.002169,0.032809,0.065102,0.9931,0,0.0631,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-03,440.37,451.13,435.52,440.51,3274216,2.3731,0.04462,0,0.3338,1,0.000318,0.024108,0.01101,0.032087,1.9024,0,0.063,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-04,440.75,458.65,439.99,453.08,1988905,1.4412,0.069969,0,1.4514,1,0.027975,0.012294,0.001677,0.009981,1.1085,0,0.1145,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-05,454.22,454.98,430.28,436.09,1081491,0.7848,0.036441,0,-1.8031,-1,0.039915,0.001743,0.013323,0.016697,0.6245,0,0.1051,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-08,432.95,438.61,422.71,427.57,971252,0.7039,0.042682,0,-0.9155,-1,0.012426,0.013238,0.011367,0.007446,0.5627,0,0.1567,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-09,427.14,433.99,414.57,432.28,1774858,1.2824,0.063458,0,0.5879,1,0.012034,0.003956,0.029078,0.029554,0.9762,0,0.0866,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-10,429.23,433.52,418.29,421.9,685065,0.4954,0.019476,0,-1.1306,-1,0.017077,0.010168,0.008557,0.010749,0.5268,0,0.1627,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-11,426.14,443.75,424.19,442.27,2118840,1.5305,0.043555,0,2.3828,1,0.037851,0.003346,0.004409,-0.034623,1.5976,0,0.0821,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-12,441.7,447.27,437.18,440.23,1383499,0.9974,0.050388,0,-0.1818,-1,0.003328,0.012652,0.006928,-0.008332,0.9977,0,0.1668,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-15,439.8,446.65,433.75,440.32,1253961,0.9042,0.036884,0,0.0517,1,0.001182,0.014376,0.01374,-0.015004,0.8688,0,0.139,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-16,440.32,444.75,437.23,443.32,822696,0.593,0.035593,0,0.3749,1,0.006813,0.003226,0.00697,-0.034072,0.6567,0,0.1717,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-17,443.32,451.13,439.13,442.56,1432317,1.0314,0.026532,0,-0.0346,-1,0.001714,0.017647,0.00775,-0.020999,1.0214,0,0.1567,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-18,440.56,440.56,417.33,419.67,2481984,1.7795,-0.043456,0,-2.4548,-1,0.047417,0.0,0.005576,-0.053034,1.6828,0,0.0445,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-19,420.14,426.33,411.76,416.19,1516928,1.0863,-0.01028,0,-0.3441,-1,0.009402,0.014873,0.010644,-0.049944,1.0102,0,0.1683,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-22,416.91,421.0,409.38,416.81,1624792,1.1642,-0.004238,0,0.138,-1,0.00024,0.009813,0.017826,-0.056715,1.0311,0,0.1442,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-23,418.81,418.81,409.34,412.05,1633353,1.1671,-0.025573,0,-0.493,-1,0.016141,0.0,0.006577,-0.063643,0.9399,0,0.1719,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-24,412.19,415.0,401.15,410.81,1937300,1.3785,-0.00423,0,-0.0837,-1,0.003348,0.00684,0.023515,-0.033736,1.0535,0,0.1262,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-25,411.05,416.95,406.29,407.67,954127,0.6784,-0.051151,0,-0.3142,-1,0.008223,0.014472,0.003385,0.032161,0.6223,0,0.159,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-26,406.58,417.86,403.24,413.29,776510,0.5519,-0.038234,0,0.7299,1,0.016504,0.011058,0.008081,0.028032,0.5606,0,0.1565,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-29,413.15,415.05,404.72,407.24,716282,0.5092,-0.041546,0,-0.6687,-1,0.014305,0.004666,0.006188,0.042167,0.5952,0,0.1763,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-30,406.81,409.15,394.87,396.39,1183508,0.8417,-0.059318,0,-1.2533,-1,0.025614,0.005903,0.003835,0.056974,1.0628,0,0.152,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-31,393.15,406.2,390.54,402.63,971360,0.6911,-0.042668,0,0.8378,1,0.024113,0.008867,0.006482,0.066079,1.0554,0,0.1496,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-01,399.56,405.74,397.07,402.39,772632,0.5509,0.013118,0,0.0221,1,0.007083,0.008325,0.006188,0.098927,0.874,0,0.1572,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-02,400.47,408.71,391.57,404.78,1488186,1.0589,0.010451,0,0.3478,1,0.010762,0.009709,0.021987,0.051206,1.4499,0,0.1257,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-05,401.14,412.87,391.66,401.57,866209,0.6163,0.006887,0,-0.337,1,0.001072,0.02814,0.023607,0.046886,0.82,0,0.0534,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-06,389.75,403.97,381.56,400.76,2395348,1.6969,0.00707,0,-0.0401,1,0.028249,0.00801,0.020436,0.08394,1.8444,0,0.0754,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-07,400.76,406.74,386.78,388.79,1182019,0.8383,-0.01659,0,-1.4205,-1,0.029868,0.015381,0.00517,0.044104,0.8815,0,0.1351,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-08,388.69,403.01,386.3,400.47,966386,0.6874,0.003096,0,1.5627,1,0.030307,0.006343,0.005968,0.089741,0.7005,0,0.1189,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-09,402.2,416.56,399.32,410.33,1150246,0.8171,0.00979,0,1.2854,1,0.020214,0.015183,0.007019,0.08163,0.8767,0,0.1366,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-13,411.01,412.3,381.22,383.52,3340232,2.3552,-0.032793,0,-3.1044,-1,0.066884,0.003364,0.005997,0.084049,1.8487,1,-0.023,0,0,0.0067,0.2582,LOW_QUALITY_FLAG
BHARATFORG,2019-08-14,379.21,390.56,367.72,385.58,2586023,1.816,-0.019534,0,0.3395,1,0.016798,0.012916,0.029799,0.092366,1.4017,0,0.0614,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-16,382.76,383.95,372.7,381.13,1066571,0.7515,-0.045544,0,-0.4818,-1,0.004259,0.003122,0.022118,0.119104,0.5854,0,0.1099,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-19,381.13,385.77,376.53,379.74,886024,0.6244,-0.061559,0,-0.0989,-1,0.003647,0.012219,0.008453,0.043382,0.4906,0,0.1497,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-20,380.17,387.16,372.89,374.33,1322079,0.9333,-0.076828,0,-0.6106,-1,0.015362,0.018673,0.003847,0.012845,0.7184,0,0.1412,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-21,375.38,377.87,371.5,373.32,778405,0.549,-0.074926,0,-0.0458,-1,0.005488,0.00667,0.004875,0.077744,0.5862,0,0.1576,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-22,372.99,375.14,363.89,367.53,957945,0.6753,-0.06429,0,-0.6709,-1,0.014638,0.00585,0.009904,0.061233,0.9558,0,0.1634,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-23,366.24,379.02,363.51,374.14,1299982,0.9153,-0.033102,0,0.9592,1,0.021571,0.013043,0.007297,0.070922,1.2394,0,0.1448,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-26,381.13,381.13,363.84,374.19,1233732,0.8742,-0.06781,0,0.0871,-1,0.018209,0.0,0.02766,0.06751,1.1031,0,0.0847,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-27,376.05,386.63,371.79,378.54,1448232,1.0247,-0.078104,0,0.6439,1,0.006621,0.021372,0.011254,0.095328,1.2663,0,0.1068,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-28,379.21,384.29,370.79,373.13,905159,0.6413,-0.038267,0,-0.6245,-1,0.016033,0.013615,0.006271,0.08325,0.7743,0,0.1606,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-29,372.89,374.71,364.7,366.38,989077,0.7008,-0.043396,0,-0.8037,-1,0.017458,0.004968,0.004585,0.072579,0.8416,0,0.171,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-30,370.55,372.27,363.89,368.06,1056295,0.7488,-0.032448,0,0.3045,-1,0.00672,0.004673,0.01133,0.06961,0.9377,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-03,363.99,370.35,361.69,365.81,1013168,0.7181,-0.013919,0,-0.2143,1,0.005,0.012411,0.006287,0.068512,0.9361,0,0.1522,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-04,360.06,367.86,360.06,366.05,1185083,0.84,-0.006684,0,0.123,1,0.016636,0.004945,0.0,0.062686,1.1508,0,0.1508,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-05,367.72,380.51,365.81,377.49,1589404,1.1235,0.018044,0,1.6119,1,0.026569,0.008,0.00506,0.07165,1.3624,0,0.1358,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-06,379.36,381.03,374.62,378.21,797520,0.5645,0.010155,0,0.1789,-1,0.003031,0.004416,0.009492,0.088557,0.7068,0,0.1576,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-09,378.21,385.63,375.24,383.33,1560225,1.1033,0.008706,0,0.7443,1,0.013537,0.006,0.007748,0.055531,1.2694,0,0.1683,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-11,384.86,395.78,382.37,394.01,1755539,1.2426,0.054566,0,1.4351,1,0.023775,0.004492,0.00632,0.09322,1.2744,0,0.1229,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-12,394.97,398.84,385.53,388.45,1242282,0.8795,0.03792,0,-0.608,-1,0.016508,0.009963,0.007517,0.114517,0.8944,0,0.1421,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-13,388.55,396.45,385.29,395.11,605160,0.4324,0.055545,0,0.9174,1,0.016883,0.003391,0.008251,0.016457,0.5076,0,0.1465,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-16,391.23,399.13,391.23,393.67,533905,0.3827,0.067673,0,-0.0959,1,0.006237,0.013869,0.0,0.019895,0.4686,0,0.1113,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-17,393.29,394.06,377.01,379.6,1088390,0.7816,0.051088,0,-1.6457,-1,0.034809,0.002028,0.006823,-0.005716,1.0415,0,0.1321,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-18,378.21,387.5,369.64,383.19,1911376,1.3722,0.044084,0,0.5466,1,0.013167,0.011248,0.022365,-0.036546,1.776,0,0.0986,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-19,383.04,389.55,373.75,377.44,922739,0.6643,0.045284,0,-0.6469,-1,0.01462,0.017248,0.009776,-0.036652,0.9115,0,0.1547,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-20,379.79,429.06,371.79,406.6,4087050,2.9192,0.038397,1,3.7387,1,0.070592,0.055239,0.019675,-0.060066,2.3919,1,-0.1419,0,0,0.4623,0.0033,LOW_QUALITY_FLAG
BHARATFORG,2019-09-23,412.63,443.18,412.63,433.17,3649871,2.5933,0.081983,1,3.1024,1,0.049778,0.023109,0.0,-0.07826,1.5652,1,-0.0757,0,0,0.2215,0.01,LOW_QUALITY_FLAG
BHARATFORG,2019-09-24,435.86,447.15,429.97,440.69,1795514,1.2754,0.092034,0,0.8725,1,0.011082,0.014659,0.013365,-0.016942,0.726,0,0.1228,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-25,439.06,439.64,418.19,423.55,1587444,1.1257,0.041018,1,-1.7485,-1,0.035325,0.001369,0.012655,-0.026585,0.6591,1,-0.0007,-1,-1,0.0012,0.9717,HIGH_QUALITY_SELL
BHARATFORG,2019-09-26,425.61,440.12,425.03,431.26,1354520,0.961,0.057087,1,0.9041,1,0.013275,0.020544,0.001345,0.00332,0.5429,0,0.0064,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-27,430.35,433.27,425.18,427.81,870892,0.6178,0.045501,0,-0.3126,-1,0.005902,0.006825,0.006148,-0.09438,0.4703,0,0.1672,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-30,429.82,434.85,420.34,427.43,1502636,1.066,0.045017,0,0.0207,-1,0.00556,0.011768,0.016588,-0.179881,1.0566,0,0.1123,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-01,430.11,436.72,419.62,425.99,1637370,1.1591,0.070477,0,-0.099,-1,0.009579,0.015517,0.014953,-0.19075,1.1775,0,0.0985,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-03,424.75,433.08,417.28,422.54,1433241,1.0146,0.059093,0,-0.3266,-1,0.005203,0.019714,0.012449,-0.157465,1.0541,0,0.1193,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-04,423.74,430.73,403.44,407.22,1715848,1.2119,0.037618,0,-1.6322,-1,0.038986,0.017165,0.009282,-0.168215,1.1982,0,0.0707,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-07,406.03,411.2,399.32,407.22,697196,0.4946,0.017879,0,0.0589,1,0.002931,0.009774,0.016478,-0.126886,0.499,0,0.1233,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-09,406.98,419.77,401.33,413.97,921692,0.6549,-0.018774,0,0.8286,1,0.017175,0.014011,0.013648,-0.126041,0.7195,0,0.1401,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-10,412.39,414.93,404.21,405.93,624592,0.4441,-0.049629,0,-0.8536,-1,0.015665,0.006257,0.004237,-0.106047,0.5791,0,0.158,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-11,402.39,407.94,395.68,400.42,1441510,1.0234,-0.043356,0,-0.5745,-1,0.004896,0.01386,0.011838,-0.068619,1.3345,0,0.156,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-14,398.36,417.52,397.02,412.11,960679,0.6843,-0.024107,0,1.419,1,0.034517,0.013128,0.003252,-0.0489,1.034,0,0.1183,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-15,414.12,418.81,407.41,410.24,1279522,0.9116,-0.033411,0,-0.1622,-1,0.009369,0.011432,0.006898,-0.030877,1.2237,0,0.1721,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-16,410.67,422.3,410.33,418.86,1060884,0.756,-0.017931,0,1.0442,1,0.019943,0.008213,0.000812,-0.052175,0.9883,0,0.1551,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-17,418.86,445.29,414.07,433.46,1689477,1.2022,-0.000361,0,1.6825,1,0.034857,0.027292,0.011051,-0.074067,1.3133,0,0.0817,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-18,433.8,435.23,424.08,426.9,1291597,0.9178,-0.017953,0,-0.6726,-1,0.015906,0.00335,0.006606,-0.047938,1.028,0,0.1802,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-22,429.58,435.71,425.37,427.86,1946588,1.3792,0.014548,0,0.1417,-1,0.004004,0.014327,0.00582,-0.095366,1.3391,0,0.1421,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-23,426.61,440.26,425.23,435.52,1305450,0.9273,0.026765,0,0.8742,1,0.020886,0.010884,0.003169,-0.009504,0.8949,0,0.1639,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-24,436.67,450.55,430.92,432.07,2043859,1.4499,0.020918,0,-0.3445,-1,0.010534,0.032124,0.002662,0.034077,1.2347,0,0.0842,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-25,434.56,435.62,427.76,432.65,890806,0.6329,0.034609,0,0.1016,-1,0.004395,0.00245,0.011302,0.016375,0.5956,0,0.1632,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-27,433.84,438.54,433.13,433.75,37692,0.0269,0.057,0,0.1496,-1,0.000207,0.010836,0.001429,-0.008036,0.0303,0,0.0821,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-29,435.23,458.5,432.89,443.76,3311695,2.355,0.036557,0,1.1471,1,0.019599,0.033216,0.005273,0.008177,2.1818,0,0.0371,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-30,445.77,447.73,433.65,436.67,1374801,0.9775,0.027945,0,-0.7397,-1,0.020414,0.004489,0.006916,-0.01807,0.8975,0,0.1757,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-31,435.71,445.1,431.79,434.61,1901204,1.3521,0.002523,0,-0.1942,-1,0.002525,0.021606,0.006489,-0.010919,1.2647,0,0.1383,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-01,432.79,440.5,429.1,439.3,1033117,0.7344,-0.011977,0,0.5511,1,0.015042,0.002732,0.0084,-0.015874,0.6745,0,0.1727,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-04,439.54,447.59,434.95,441.94,1277869,0.9067,0.011419,0,0.319,1,0.00546,0.012785,0.010386,-0.027031,0.718,0,0.1659,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-05,449.31,466.16,437.63,444.86,3863420,2.7168,0.011492,0,0.3435,-1,0.009904,0.037877,0.016252,-0.089953,2.044,1,-0.0001,0,0,0.193,0.087,LOW_QUALITY_FLAG
BHARATFORG,2019-11-06,443.37,448.5,434.75,444.67,1028386,0.7243,-0.009578,0,0.0009,1,0.002932,0.008613,0.019385,-0.073645,0.5648,0,0.132,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-07,447.3,453.91,440.64,449.26,1103108,0.7765,0.002969,0,0.5233,1,0.004382,0.01035,0.014824,-0.051539,0.6641,0,0.1561,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-08,448.83,453.38,403.01,408.56,7061664,4.8902,-0.080204,1,-4.2222,-1,0.089722,0.011137,0.013584,-0.076454,2.4632,1,-0.1386,-1,-1,0.0,0.984,HIGH_QUALITY_SELL
BHARATFORG,2019-11-11,404.11,425.8,402.24,417.52,4433185,3.0401,-0.06126,1,1.0605,1,0.033184,0.019831,0.004479,-0.097962,1.2674,1,-0.0276,0,0,0.3657,0.02,LOW_QUALITY_FLAG
BHARATFORG,2019-11-13,412.97,417.66,408.71,410.14,1646596,1.1282,-0.078366,1,-0.792,-1,0.006853,0.011435,0.003487,-0.073267,0.5391,0,0.0067,-1,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-14,409.86,421.25,403.15,417.95,2907511,1.9815,-0.041163,1,0.9298,1,0.019738,0.007896,0.016055,-0.078883,0.8476,1,-0.0008,0,1,0.5809,0.0127,HIGH_QUALITY_BUY
BHARATFORG,2019-11-15,419.82,424.41,410.43,421.16,2804725,1.9024,-0.027916,1,0.4019,1,0.003192,0.007717,0.022296,-0.068038,0.7438,1,-0.0095,0,0,0.4438,0.0067,LOW_QUALITY_FLAG
BHARATFORG,2019-11-18,429.1,433.32,424.27,429.2,2101685,1.4191,-0.017589,0,0.9323,1,0.000233,0.009599,0.011253,0.060347,0.7563,0,0.129,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-19,431.35,440.12,426.95,435.47,1289037,0.8775,-0.009404,0,0.7336,1,0.009551,0.010678,0.010104,0.022917,0.5996,0,0.1638,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-20,437.06,446.47,436.19,440.28,1711834,1.1627,-0.011924,0,0.5603,1,0.007367,0.014059,0.001976,0.044459,0.7914,0,0.1587,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-21,439.7,439.7,428.03,432.4,1419393,0.9623,-0.022737,0,-0.8114,-1,0.016602,0.0,0.010106,0.041737,0.7609,0,0.1636,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-22,429.76,435.71,429.76,432.93,1224765,0.8279,-0.023477,0,0.0965,1,0.007376,0.006421,0.0,0.025956,0.7905,0,0.1595,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-25,432.93,433.31,425.62,430.72,1404417,0.9481,0.039986,0,-0.2057,-1,0.005105,0.000882,0.011841,0.008002,0.9961,0,0.1649,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-26,432.83,445.32,432.4,436.72,3091316,2.0745,0.035416,0,0.6947,1,0.008987,0.019692,0.000985,-0.003977,1.7462,0,0.107,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-27,439.41,451.52,438.31,450.08,1795906,1.2013,0.072322,0,1.4746,1,0.024283,0.003199,0.002444,0.008017,1.0049,0,0.1317,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-28,451.57,453.34,444.84,449.69,1430002,0.9555,0.050917,0,-0.0123,-1,0.004163,0.003936,0.010785,0.01017,0.7992,0,0.1639,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-29,450.6,450.6,441.33,446.18,1039535,0.6939,0.045225,0,-0.3364,-1,0.009809,0.0,0.01087,0.003984,0.5933,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-12-02,446.18,450.36,437.87,448.54,1042658,0.6955,0.031154,0,0.2825,1,0.005289,0.004058,0.018527,0.020339,0.6207,0,0.1463,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-12-03,449.16,449.64,426.58,430.81,1646557,1.0962,-0.013823,0,-1.8156,-1,0.040854,0.001114,0.009819,0.011652,1.1838,0,0.1179,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-12-04,424.66,434.13,413.81,427.35,2492408,1.6537,-0.032044,0,-0.342,1,0.006334,0.015865,0.025389,-0.011141,1.6288,0,0.0637,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-12-05,427.55,429.52,421.01,425.0,1242839,0.8243,-0.020145,0,-0.2207,-1,0.005964,0.004635,0.009388,-0.010669,0.8326,0,0.1859,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-12-06,427.16,430.33,422.84,424.28,522868,0.3468,-0.019514,0,-0.0403,-1,0.006742,0.007471,0.003394,0.006519,0.3763,0,0.1646,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-12-09,423.7,436.96,421.59,427.74,1039163,0.6896,0.005779,0,0.4193,1,0.009535,0.021555,0.004933,-0.093318,0.7483,0,0.1438,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-12-10,427.74,431.82,421.01,422.41,451709,0.3,-0.016838,0,-0.5495,-1,0.012461,0.009659,0.003314,-0.03121,0.3929,0,0.156,0,0,0.0,0.0,NO_SIGNAL
