Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
AARTIIND,2019-06-20,409.69,409.81,403.51,409.01,612372,2.1742,-0.024599,0,0.1567,-1,0.00166,0.000293,0.013447,-0.019828,1.519,0,0.1148,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-21,410.45,421.6,406.75,418.59,350654,1.2417,0.0025,0,1.0663,1,0.019832,0.007191,0.008839,-0.01371,0.8307,0,0.1577,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-24,421.01,429.97,418.97,427.79,536053,1.8856,0.052879,0,1.0029,1,0.016104,0.005096,0.004769,0.055994,1.0562,0,0.1495,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-25,431.31,433.74,423.5,426.25,335090,1.1741,0.054751,0,-0.2634,-1,0.011732,0.005701,0.006452,0.076594,0.7747,0,0.1732,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-26,425.85,427.02,409.24,423.6,282302,0.9869,0.033966,0,-0.3873,-1,0.005284,0.002762,0.0339,0.061624,0.6669,0,0.1097,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-27,424.19,427.4,422.46,422.84,172716,0.6029,0.036591,0,-0.1693,-1,0.003183,0.007592,0.000899,0.031039,0.515,0,0.1704,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-06-28,422.84,424.92,418.73,421.83,125344,0.4378,0.018733,0,-0.1937,-1,0.002389,0.004931,0.007349,0.042741,0.4318,0,0.1711,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-01,421.1,427.02,419.3,422.93,151024,0.5269,0.029576,0,0.0528,1,0.004346,0.009671,0.004256,0.034891,0.7081,0,0.1743,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-02,424.66,431.76,422.29,427.33,266858,0.9285,0.022108,0,0.4385,1,0.006287,0.010367,0.005546,0.036161,1.3366,0,0.1679,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-03,421.09,439.21,420.8,428.05,46380,0.1614,0.031652,0,-0.0033,1,0.016529,0.026072,0.000677,0.033222,0.3042,0,0.0955,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-04,428.06,438.13,427.14,432.5,196552,0.6822,0.046691,0,0.4334,1,0.010372,0.013017,0.002127,-0.007064,1.2501,0,0.1675,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-05,438.0,438.0,423.48,425.19,328160,1.1351,0.008619,0,-0.9381,-1,0.029247,0.0,0.004022,0.003192,1.6591,0,0.1314,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-08,426.66,428.11,414.94,423.01,66100,0.2285,0.00081,0,-0.3441,-1,0.008555,0.003428,0.019078,-0.021846,0.3656,0,0.1517,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-09,423.01,423.01,404.02,408.3,328152,1.1302,-0.021857,0,-1.8169,-1,0.034775,0.0,0.010482,-0.04114,1.6997,0,0.1076,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-10,423.24,423.24,395.41,397.52,209448,0.7198,-0.032777,0,-1.3993,-1,0.060769,0.0,0.005308,-0.036529,0.9281,0,0.0856,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-11,411.77,411.77,393.22,395.16,49152,0.1689,-0.044731,0,-0.3726,-1,0.040338,0.0,0.004909,-0.048943,0.2505,0,0.1013,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-12,395.16,410.06,390.53,409.64,129156,0.4433,-0.007524,0,1.7495,1,0.036643,0.001025,0.011303,-0.022326,0.8258,0,0.1033,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-15,419.82,419.82,402.74,408.15,25820,0.0887,-0.010362,0,-0.2638,-1,0.027798,0.0,0.013255,-0.045101,0.1741,0,0.1178,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-16,402.74,411.16,402.74,409.06,27336,0.0939,-0.021176,0,0.0316,1,0.015693,0.005134,0.0,0.005345,0.31,0,0.1396,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-17,406.4,416.34,406.4,410.69,189328,0.6493,-0.020469,0,0.116,1,0.010556,0.013757,0.0,0.024163,2.2497,0,0.1131,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-18,410.69,414.08,405.97,409.86,53920,0.1851,-0.022617,0,-0.1863,-1,0.002021,0.008271,0.009491,0.035122,0.6335,0,0.1677,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-19,413.72,413.72,390.53,399.98,525856,1.7965,-0.025852,0,-1.2824,-1,0.033211,0.0,0.023626,0.020877,3.1976,0,0.0167,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-22,405.33,406.74,388.59,397.79,347400,1.1821,-0.041185,0,-0.3456,-1,0.018602,0.003545,0.023128,0.044745,1.5186,0,0.1295,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-23,397.61,400.53,390.8,398.2,79252,0.2697,-0.004278,0,-0.0164,1,0.001484,0.005851,0.017102,0.039258,0.3314,0,0.1326,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-24,394.5,398.65,393.86,397.78,166160,0.5647,0.021409,0,-0.1207,1,0.008314,0.002187,0.001609,0.029519,0.7085,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-25,397.78,409.76,396.94,402.26,172368,0.585,0.047613,0,0.4948,1,0.011263,0.018645,0.002088,0.030128,0.6676,0,0.153,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-26,405.58,405.58,395.67,399.9,247268,0.837,-0.000379,0,-0.3665,-1,0.014005,0.0,0.010578,0.051788,1.2211,0,0.1754,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-29,402.75,404.57,396.08,402.92,76312,0.2581,0.022341,0,0.303,1,0.000422,0.004095,0.016554,0.060209,0.5147,0,0.1286,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-30,402.92,407.62,396.63,397.99,68832,0.2327,0.023559,0,-0.6869,-1,0.012236,0.011809,0.003417,0.068132,0.4708,0,0.1573,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-07-31,395.41,409.81,394.69,406.64,105028,0.355,0.040502,0,1.013,1,0.028401,0.007796,0.001771,0.072291,0.784,0,0.142,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-01,398.72,408.84,398.72,406.8,167716,0.5662,0.047576,0,-0.0613,1,0.020265,0.005015,0.0,0.070708,1.2607,0,0.1564,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-02,406.88,417.15,400.31,406.85,179584,0.605,0.054906,0,-0.0731,-1,7.4e-05,0.025243,0.016075,0.060513,1.5029,0,0.0744,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-05,407.62,419.8,399.93,410.33,129020,0.4341,0.074791,0,0.3499,1,0.006648,0.023079,0.018741,0.048366,0.9922,0,0.1056,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-06,414.68,420.55,409.2,420.02,192052,0.645,0.088155,0,1.1096,1,0.012877,0.001262,0.013047,0.026649,1.2416,0,0.1366,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-07,419.82,441.03,419.81,432.11,219776,0.7363,0.121193,0,1.3579,1,0.029274,0.020643,2.3e-05,-0.024379,1.2373,0,0.0901,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-08,433.48,438.21,425.17,429.57,280956,0.9383,0.086053,0,-0.3784,-1,0.00902,0.011011,0.010243,-0.031105,1.4028,0,0.1503,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-09,432.27,439.35,430.8,431.3,74600,0.2491,0.091806,0,0.1175,-1,0.002244,0.016415,0.001159,0.00722,0.4161,0,0.1315,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-13,432.02,436.86,415.43,420.93,142588,0.4754,0.068326,0,-1.2867,-1,0.02567,0.011498,0.013066,-0.005479,0.7835,0,0.1284,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-14,432.02,437.31,422.24,424.06,205004,0.6855,0.069243,0,0.2873,-1,0.018425,0.012475,0.004292,-0.027051,1.1106,0,0.1566,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-16,427.12,427.12,386.14,388.49,831224,2.7504,-0.035098,0,-4.131,-1,0.090443,0.0,0.006049,-0.046891,2.7087,1,-0.0603,0,0,0.0133,0.12,LOW_QUALITY_FLAG
AARTIIND,2019-08-19,389.07,391.02,370.28,383.17,1017084,3.3226,-0.062149,0,-0.723,-1,0.015164,0.005089,0.03364,-0.042895,2.2398,0,0.0264,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-20,384.43,390.29,371.25,372.96,326208,1.0629,-0.084,0,-1.3394,-1,0.029836,0.015712,0.004585,-0.067712,0.6467,0,0.1214,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-21,375.89,375.89,358.8,360.01,308308,1.0034,-0.130606,0,-1.7123,-1,0.042246,0.0,0.003361,-0.049752,0.5735,0,0.0859,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-22,362.46,362.46,350.26,358.14,626300,2.0293,-0.135287,0,-0.286,-1,0.011919,0.0,0.022003,-0.054847,1.0072,0,0.101,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-23,354.41,369.74,348.0,364.32,357052,1.1623,-0.16348,0,0.8129,1,0.027962,0.014877,0.017594,0.021902,0.6775,0,0.0698,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-26,375.89,375.89,356.62,367.92,470500,1.5299,-0.152521,0,0.4581,-1,0.021203,0.0,0.030713,0.045568,1.1265,0,0.0561,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-27,370.31,388.63,365.48,384.6,272664,0.8846,-0.10851,0,2.1685,1,0.038589,0.010478,0.012559,0.069469,0.67,0,0.0604,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-28,385.07,397.26,385.02,389.5,219916,0.7127,-0.082934,0,0.5769,1,0.011504,0.019923,0.000128,0.115221,0.5649,0,0.1129,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-29,390.64,396.28,385.22,388.87,180360,0.5852,-0.073655,0,-0.1275,-1,0.004531,0.014504,0.009386,0.10872,0.601,0,0.1465,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-08-30,389.9,394.31,381.81,390.27,228100,0.739,0.008647,0,0.1307,1,0.000949,0.010352,0.020729,0.111485,0.8315,0,0.1307,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-03,392.35,393.58,384.51,388.26,159648,0.5175,0.038186,0,-0.2934,-1,0.010424,0.003168,0.009658,0.100859,0.7526,0,0.1703,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-04,388.26,389.9,380.34,384.84,169036,0.5471,0.048355,0,-0.4726,-1,0.008809,0.004262,0.011693,0.054723,0.8831,0,0.1761,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-05,385.0,389.41,385.0,387.96,58736,0.1902,0.081961,0,0.3558,1,0.007688,0.003737,0.0,0.050563,0.369,0,0.1376,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-06,390.88,390.98,385.55,387.72,47792,0.155,0.061231,0,-0.0737,-1,0.008084,0.000258,0.005597,0.073944,0.3603,0,0.1435,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-09,390.76,390.76,380.84,388.6,890236,2.857,0.049244,0,0.0694,-1,0.005528,0.0,0.019969,0.096413,3.3582,0,0.0156,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-11,392.6,393.09,386.96,392.03,142988,0.459,0.066323,0,0.386,-1,0.001452,0.00125,0.012933,0.0971,0.5463,0,0.1305,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-12,393.55,394.55,385.0,388.71,112404,0.3609,0.021608,0,-0.4679,-1,0.012298,0.002573,0.009544,0.108804,0.4488,0,0.1607,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-13,388.71,392.34,386.47,388.26,63312,0.2036,-0.006103,0,-0.1108,-1,0.001158,0.009349,0.00461,0.078387,0.2519,0,0.1455,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-16,389.88,389.88,381.32,382.52,384976,1.2363,-0.021587,0,-0.7785,-1,0.018878,0.0,0.003137,0.084546,1.2076,0,0.1574,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-17,382.52,385.0,376.9,379.01,108616,0.3486,-0.010622,0,-0.4977,-1,0.009176,0.006543,0.005567,-0.000276,0.6686,0,0.1854,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-18,382.05,383.28,374.01,382.42,168380,0.5397,-0.019049,0,0.4037,1,0.000968,0.002249,0.021024,-0.022556,1.005,0,0.1366,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-19,383.77,385.0,376.98,378.61,93388,0.2992,-0.003341,0,-0.5437,-1,0.013446,0.003249,0.004305,-0.041132,0.5704,0,0.1809,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-20,377.91,399.46,375.2,398.19,436884,1.3932,-0.012624,0,2.4933,1,0.053664,0.003189,0.006806,-0.080477,1.8322,0,0.0564,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-23,411.73,416.88,407.58,410.54,491716,1.5601,-0.000844,0,1.4695,-1,0.00289,0.012544,0.00721,-0.07306,1.8927,0,0.0942,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-24,413.69,413.69,400.36,401.62,242020,0.766,-0.018613,0,-1.1217,-1,0.029176,0.0,0.003137,-0.042727,0.8448,0,0.1645,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-25,405.84,405.84,396.03,397.2,617356,1.9403,-0.022706,0,-0.597,-1,0.021289,0.0,0.002946,-0.040934,1.6407,0,0.1342,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-26,399.67,404.6,391.38,393.06,341108,1.0684,-0.040905,0,-0.5697,-1,0.016539,0.012543,0.004274,0.016169,0.8011,0,0.1765,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-27,411.48,411.92,396.77,398.88,262946,0.8215,-0.011381,0,0.6678,-1,0.030621,0.001103,0.00529,-0.022349,0.6724,0,0.1442,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-09-30,409.52,409.52,390.88,392.7,203732,0.6352,-0.015331,0,-0.8165,-1,0.041072,0.0,0.004635,-0.053304,0.611,0,0.135,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-01,396.37,396.64,364.45,372.17,434282,1.3479,-0.065346,0,-2.5801,-1,0.061054,0.000725,0.020743,-0.02695,1.1678,0,0.0134,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-03,372.71,372.74,363.49,367.29,221088,0.6848,-0.081283,0,-0.6804,-1,0.014542,8.2e-05,0.010346,-0.021292,0.7555,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-04,367.83,391.86,363.42,372.17,455654,1.4046,-0.058257,0,0.6005,1,0.011799,0.052906,0.011849,-0.020224,1.444,0,0.0338,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-07,374.11,374.11,364.03,369.6,85392,0.2634,-0.059359,0,-0.382,-1,0.012055,0.0,0.01507,-0.026081,0.3049,0,0.1382,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-09,371.9,382.05,365.87,372.61,267810,0.8246,-0.070112,0,0.3426,1,0.001909,0.025335,0.016183,-0.012187,0.9145,0,0.093,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-10,374.94,380.09,373.23,375.26,80374,0.2476,-0.035346,0,0.2898,1,0.000853,0.012871,0.004557,0.042631,0.3619,0,0.1347,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-11,377.76,380.58,370.28,377.39,79586,0.2455,-0.037712,0,0.2139,-1,0.000979,0.007472,0.01884,0.064843,0.4107,0,0.1298,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-14,379.87,384.11,371.26,378.06,337958,1.0396,-0.017256,0,0.0195,-1,0.004765,0.011215,0.017987,0.043224,1.9854,0,0.1132,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-15,378.18,380.09,369.3,372.12,152834,0.4708,-0.060541,0,-0.8457,-1,0.016024,0.005133,0.007578,0.048388,0.8319,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-16,372.24,376.17,369.35,374.18,243144,0.748,-0.045932,0,0.1995,1,0.005212,0.005318,0.007724,0.026016,1.36,0,0.1632,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-17,376.63,376.63,368.03,370.99,529772,1.6226,-0.022834,0,-0.4913,-1,0.014975,0.0,0.007979,0.009782,1.9719,0,0.1325,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-18,372.0,396.28,372.0,394.58,338526,1.0334,0.043308,0,3.0664,1,0.060699,0.004308,0.0,0.013752,1.0564,0,0.0483,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-22,397.26,405.79,394.58,403.12,418996,1.2743,0.045659,0,0.9881,1,0.014751,0.006623,0.006648,0.001549,1.2446,0,0.1667,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-23,406.09,419.25,403.71,412.44,280652,0.8531,0.069998,0,1.0683,1,0.015637,0.016511,0.005771,0.072565,0.7748,0,0.141,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-24,415.82,431.15,412.44,425.97,447194,1.3543,0.11331,0,1.5331,1,0.02441,0.01216,0.007935,0.100825,1.1096,0,0.1028,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-25,426.68,437.47,419.33,426.66,243528,0.7361,0.100745,0,-0.0025,-1,4.7e-05,0.025289,0.01718,0.08771,0.7043,0,0.0746,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-27,432.57,435.51,424.26,430.39,45088,0.1364,0.110086,0,0.3544,-1,0.00504,0.006831,0.014243,0.007195,0.1571,0,0.1107,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-29,435.02,435.02,419.35,429.21,207780,0.6277,0.091242,0,-0.2123,-1,0.013356,0.0,0.022972,-0.027251,0.8486,0,0.1432,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-30,426.73,431.44,413.93,426.86,197922,0.5969,0.104306,0,-0.3505,1,0.000305,0.01073,0.029986,-0.035184,0.8669,0,0.0743,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-10-31,429.63,433.97,421.78,429.87,408066,1.2257,0.106129,0,0.2708,1,0.000559,0.009538,0.018261,-0.085497,1.8508,0,0.089,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-01,432.54,432.54,426.68,430.31,106376,0.3209,0.125244,0,-0.0327,-1,0.005156,0.0,0.008436,-0.147664,0.551,0,0.1159,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-04,426.68,431.56,416.88,417.9,156342,0.4715,0.035069,0,-1.5071,-1,0.020577,0.011677,0.002441,-0.166813,0.7262,0,0.1259,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-05,417.02,426.59,410.99,414.42,147822,0.4476,0.000814,0,-0.4885,-1,0.006235,0.023093,0.008277,-0.147982,0.7271,0,0.1206,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-06,419.33,419.33,400.69,401.7,148994,0.4509,-0.055739,0,-1.5821,-1,0.042043,0.0,0.002514,-0.145793,0.7699,0,0.0911,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-07,403.63,409.03,394.81,401.94,300354,0.9065,-0.093644,0,-0.0381,-1,0.004187,0.013435,0.017739,-0.143688,1.7465,0,0.0867,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-08,402.11,403.34,396.33,398.34,103240,0.3117,-0.095459,0,-0.5051,-1,0.009376,0.003088,0.005046,-0.135799,0.6025,0,0.144,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-11,398.39,402.16,395.98,400.15,335826,1.0118,-0.100102,0,0.1554,1,0.004418,0.005023,0.006023,-0.102783,1.6204,0,0.1268,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-13,400.15,402.16,394.85,399.44,116146,0.3499,-0.075486,0,-0.1561,-1,0.001774,0.005032,0.011491,-0.092699,0.5781,0,0.152,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-14,395.93,397.23,387.99,391.86,279998,0.8433,-0.086804,0,-1.0003,-1,0.01028,0.003318,0.009876,-0.077543,1.2329,0,0.1544,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-15,396.28,401.18,392.84,394.9,91420,0.2755,-0.085248,0,0.325,-1,0.003482,0.012408,0.005217,-0.072889,0.4933,0,0.1425,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-18,399.64,411.97,394.93,409.42,274132,0.8247,-0.047475,0,1.7518,1,0.024472,0.006228,0.011504,-0.075772,1.2489,0,0.125,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-19,409.52,419.33,400.2,412.71,538236,1.6179,-0.011013,0,0.3441,1,0.00779,0.01604,0.022582,-0.014559,2.0702,0,0.0956,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-20,416.34,420.55,408.59,415.77,188096,0.5656,-0.002231,0,0.3092,-1,0.001369,0.010126,0.017269,0.009502,0.6855,0,0.1531,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-21,417.37,419.16,409.59,413.69,233152,0.7003,0.030117,0,-0.3045,-1,0.008817,0.004327,0.009911,0.052678,0.8798,0,0.1803,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-22,416.34,417.37,403.63,404.88,92112,0.2766,0.01658,0,-1.1103,-1,0.027526,0.002544,0.003087,0.074783,0.3474,0,0.1374,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-25,407.07,408.91,397.26,400.52,113120,0.3395,-0.007257,0,-0.5854,-1,0.016091,0.004594,0.008139,0.039529,0.4856,0,0.1779,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-26,404.03,409.47,389.9,391.45,244642,0.7328,-0.031016,0,-1.1694,-1,0.031136,0.013897,0.00396,0.038963,1.4042,0,0.1324,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-27,391.47,402.7,390.88,400.91,208938,0.6249,-0.016437,0,1.1456,1,0.024114,0.004465,0.001472,0.030194,1.1712,0,0.1574,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-28,401.67,419.33,396.57,415.8,209258,0.6278,0.038185,0,1.7959,1,0.035178,0.00849,0.012266,0.031011,1.2053,0,0.1201,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-11-29,416.14,419.23,404.61,413.76,190418,0.5719,0.035314,0,-0.2926,-1,0.005719,0.007468,0.022114,0.059409,0.9852,0,0.1549,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-02,413.76,413.76,403.36,405.72,166720,0.5013,-0.021157,0,-1.0083,-1,0.019432,0.0,0.005817,0.070128,0.8173,0,0.1713,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-03,406.09,410.08,393.14,395.71,338312,1.0151,-0.044705,0,-1.2577,-1,0.025561,0.010083,0.006495,0.063981,1.5189,0,0.1381,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-04,393.33,399.44,392.23,395.3,110756,0.3339,-0.052299,0,-0.0838,1,0.005009,0.010473,0.002783,0.032144,0.5453,0,0.1534,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-05,399.12,403.8,391.3,392.38,154854,0.4673,-0.055183,0,-0.3963,-1,0.016887,0.011927,0.002752,-0.033124,0.8056,0,0.1687,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-06,393.33,396.67,374.21,383.21,262676,0.7929,-0.053706,0,-1.1874,-1,0.025729,0.008716,0.023486,-0.027236,1.271,0,0.119,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-09,386.96,396.28,383.62,390.22,318962,0.9625,-0.012611,0,0.8726,1,0.008425,0.01553,0.008559,-0.017819,1.3452,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-10,394.17,395.96,383.06,384.82,100930,0.3056,-2.9e-05,0,-0.7121,-1,0.023721,0.004652,0.004574,0.01079,0.5322,0,0.1715,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-11,386.37,391.37,381.66,383.01,178348,0.5403,-0.028165,0,-0.2603,-1,0.008696,0.013054,0.003525,0.010042,0.8779,0,0.1796,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-12,385.54,392.84,383.03,388.94,73456,0.2228,-0.05083,0,0.7324,1,0.008819,0.010027,0.006453,-0.001315,0.3931,0,0.1419,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-13,390.51,390.76,381.56,382.47,204188,0.6231,-0.079983,0,-0.8563,-1,0.020588,0.000654,0.002379,0.029545,1.1656,0,0.1619,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-16,382.47,396.13,377.64,378.96,344906,1.0524,-0.067669,0,-0.4829,-1,0.009177,0.036046,0.003483,0.045542,1.9123,0,0.0576,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-17,381.91,383.03,375.73,377.0,168530,0.5155,-0.061864,0,-0.2821,-1,0.012856,0.002971,0.003369,0.066204,0.8692,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-18,379.6,381.88,373.23,376.81,116290,0.3571,-0.061904,0,-0.0513,-1,0.00735,0.006051,0.009501,0.077518,0.6408,0,0.1673,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-19,379.41,381.78,375.95,379.58,198792,0.6103,-0.052338,0,0.3343,1,0.000448,0.005796,0.009115,0.058388,0.9625,0,0.1465,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-20,379.65,386.61,372.49,374.82,329770,1.0105,-0.050558,0,-0.6481,-1,0.012722,0.018569,0.006216,0.054243,1.4235,0,0.1426,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-23,376.66,385.0,374.84,383.48,330614,1.0107,-0.043668,0,1.1105,1,0.018107,0.003964,0.004746,0.054472,1.445,0,0.1547,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-24,384.51,395.3,382.32,394.31,688890,2.0913,-0.004418,0,1.3606,1,0.025487,0.002511,0.005554,0.038609,2.0695,0,0.1031,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-26,397.26,409.52,397.18,407.51,799588,2.412,0.045466,0,1.6226,1,0.025802,0.004932,0.000196,0.065011,1.703,0,0.1056,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2019-12-27,410.5,414.3,404.17,409.57,418606,1.2599,0.03038,0,0.2046,-1,0.002266,0.009278,0.013185,0.093992,0.8152,0,0.1554,0,0,0.0,0.0,NO_SIGNAL
